category,offer_url,price,currency,num_images,street_address,description
domy_wynajem,https://adresowo.pl/o/dom-wynajem-warszawa-ul-vi-poprzeczna-g1v6u7,,,19,"ul. VI Poprzeczna, Warszawa Wawer, mazowieckie","🏡 Wynajmę bezpośrednio dom – bliźniak w starym Aninie

✅ Do wynajęcia przestronny i komfortowy bliźniak w prestiżowej części  Starego Anina. Idealny dla rodziny jak i na działalność. 
📌 Parametry nieruchomości:
🔹 Lokalizacja: Stary Anin, Warszawa
🔹 Powierzchnia działki: 700 m²
🔹 Całkowita powierzchna domu 270 m² 
🔹 Piętra: 2 + piwnica (około 90 m2 na każdym poziomie)
🔹 Garaż wolnostojący na 2 samochody
🔹 Domofon
       
🏠 Rozkład pomieszczeń:
✔ Piętro:
🔹 Hol
🔹 4 sypialnie (w tym jedna z balkonem)
🔹 Łazienka
🔹 Garderoba
✔ Parter:
🔹 Przestronny salon z balkonem i kominkiem
🔹 Jadalnia idealna na rodzinne posiłki
🔹 Kuchnia z wydzieloną strefą na śniadania
🔹 Hol
🔹 Pokój biurowy – świetny do pracy zdalnej
✔ Piwnica:
🔹 Dodatkowe pomieszczenia do przechowywania
🔹 Pralnia, kotłownia, oraz 3 pomieszczenia, hol

🌳 Atuty nieruchomości i okolicy:
🔹 Spokojna, zielona okolica w sercu Starego Anina
🔹 Wszystkie media: prąd, gaz, wodociąg, kanalizacja, światłowód
🔹 Bliskość Mazowieckiego Parku Krajobrazowego – idealne miejsce na spacery i aktywność na świeżym powietrzu
🔹 Doskonała komunikacja – szybki dojazd do centrum Warszawy (KM, SKM, autobusy: 525, 125, 115, 521, 119, 213, 219)
🔹 W pobliżu szkoły, przedszkola, sklepy, restauracje, OSIR (basen, siłownia)
🔹 Kameralna zabudowa, sąsiedztwo domów jednorodzinnych
🔹 Cena 10 500 zł miesięcznie plus opłaty za media zgodnie ze zużyciem – wg liczników.
🔹 Kaucja 10 500 zł
🔹 Najem okazjonalny

📞 Kontakt tel
🔹 Zachęcam do kontaktu i obejrzenia domu.
🔹 Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego."
domy_wynajem,https://adresowo.pl/o/dom-wynajem-warszawa-ul-juranda-ze-spychowa-g9z4u6,,,8,"ul. Juranda ze Spychowa, Warszawa Białołęka, mazowieckie","Witam.

Wynajmę cały dom 259 m² na działce 950 m² przy ul. Juranda ze Spychowa w warszawskiej Białołęce.
Parter i Piętro z osobnymi wejściami i bramami wjazdowymi, z możliwością połączenia w jedną całość na życzenie wynajmującego.

Dom znajduje się w bezpośrednim sąsiedztwie z Lidlem. W promieniu 1 km znajduje się szkoła podstawowa, miejski plac zabaw dla dzieci, żłobek i przedszkole.

Powierzchnia całego budynku to 259 m², z czego powierzchnia parteru z wyżej wymienionymi pomieszczeniami to 163 m².

W skład parteru wchodzi:
- wiatrołap,
- hol,
- kuchnia,
- łazienka z prysznicem,
- trzy sypialnie,
- duży salon o wysokości niespełna 6 m,
- no i oczywiście garaż wbudowany w bryłę budynku.

W skład piętra wchodzi:
- hol,
- schowek,
- klatka schodowa,
- korytarz,
- kuchnia,
- łazienka z wanną,
- dwie sypialnie (każda sypialnia ma swoje osobne, około 4 m² tarasy),
- pomieszczenie z siłownią,
- no i oczywiście duży, około 50 m² taras.

Do wynajęcia zarówno na usługi, jak i do zamieszkania.
Dom po kapitalnym remoncie: elewacji, montażu pompy ciepła z instalacją fotowoltaiczną, wykonania całego frontu ogrodzenia oraz całego środka.
Po remoncie nieużytkowany przez nikogo.

Cena: 15 tysięcy złotych / miesiąc
Kaucja: dwumiesięczna"
domy_wynajem,https://adresowo.pl/o/dom-wynajem-warszawa-ul-kobialka-y2k5x9,,,16,"ul. Kobiałka, Warszawa Białołęka, mazowieckie","Dom do wynajęcia – Warszawa Białołęka – 112m2 z garażem i ogródkiem

English description below

Na wynajem przestronny i funkcjonalny segment o powierzchni 112,9m2 z garażem i niewielkim ogródkiem zlokalizowany na kameralnym, zamkniętym osiedlu na Zielonej Białołęce (Warszawa Kobiałka)

Opis nieruchomości:

4 pokoje (3 sypialnie na piętrze + salon na parterze)

Osobna kuchnia otwarta na korytarz

2 łazienki (jedna z wanną, druga z prysznicem)

Garaż i dodatkowe miejsca do parkowania na osiedlu

2 garderoby zaprojektowane na korytarzach

Taras oraz prywatny ogródek

Przestronne (40m2), ocieplone poddasze nieużytkowe (funkcja przechowywania)

Lokalizacja:

Spokojna, zielona okolica z bliskim dostępem do lasu i terenów sportowo- rekreacyjnych (place zabaw, boisko szkolne, ścieżki rowerowe)

W pobliżu: 2 szkoły podstawowe, kilka przedszkoli, sklepy (Biedronka, Netto, Lidl, Pepco, Rossmann), kościół, centrum medyczne, apteka, piekarnia, pizzeria. Wszystko w zasięgu spaceru:
- szkoła podstawowa - ok. 200m
- przystanek autobusowy (w kierunku: Metro Bródno, Metro Marymont, PKP Żerań) - ok.200m
- przedszkole, apteka, piekarnia, pizzeria, szkoła językowa - ok. 300m
- sklepy Biedronka, Rossmann, Pepco - ok. 400m
- centrum medyczne - ok. 850m

Idealne miejsce dla rodziny ceniącej spokój, bezpieczeństwo i bliskość natury, a jednocześnie wygodę życia w mieście.

Dom jest świeżo po remoncie,  nowocześnie wykończony.

Dodatkowe informacje: 
- media: woda miejska, kanalizacja miejska, prąd, gaz,
- ogrzewanie: kocioł gazowy kondensacyjny, 
- średni koszt ogrzewania domu w 2024r wyniósł ok. 180zł za miesiąc,
- światłowód Orange w drodze osiedlowej,
- system alarmowy,
- nowoczesna kuchnia z pełnym wyposażeniem (lodówko-zamrażarka, płyta gazowa, piekarnik, zmywarka, mikrofalówka),
- częściowo umeblowany, z dużą możliwością aranżacji,
- osiedle ogrodzone, zamknięte na bramę otwieraną pilotem,  
- dodatkowe miejsca parkingowe oraz teren rekreacyjny dla dzieci dostępny dla mieszkańców,
bardzo mili i przyjaźni sąsiedzi

Cena: 6500zł/m-c + opłaty dodatkowe (media wg zużycia, monitoring, składka osiedlowa na utrzymanie części wspólnych). 

Umowa najmu okazjonalnego na 12 m-cy z możliwością przedłużenia. Wymagana kaucja i polisa OC najemcy.

Serdecznie zapraszam do kontaktu telefonicznego oraz na prezentację. Jestem do Państwa dyspozycji również w weekendy.  Kontakt telefoniczny: 605 544 999.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego. Treść ma charakter informacyjny i zalecamy ich osobistą weryfikację.

Zgodnie z przepisami Ustawy z dnia 4 lutego 1994 r. o prawie autorskim i prawach pokrewnych (Dz.U. z 1994r. Nr 24, poz. 83, z późn. zm.). Kopiowanie treści oraz fotografii i planów bez pisemnej zgody autora stanowi naruszenie majątkowych praw autorskich oraz podstawę odpowiedzialności karnej przewidzianej przepisami art. 116 § 1-4 wymieniowej ustawy.
_______________________________________________________________________________

English description:
For rent: spacious and functional terraced house (112.9 m²) with garage and private garden, located in a quiet, gated community in Zielona Białołęka (Warsaw – Kobiałka)

Property Description:
• 4 rooms (3 bedrooms on the upper floor + living room on the ground floor)
• Separate kitchen open to the hallway
• 2 bathrooms (one with a bathtub, the other with a shower)
• Built-in garage
• 2 closets designed along the hallways
• Terrace and private garden
• Spacious (40m2), insulated, non-habitable attic (used for storage)

Location:
A peaceful, green neighborhood with close access to forest areas and recreational facilities (playgrounds, school sports field, bike paths).
Nearby: 2 primary schools, several preschools (also biligual), shops (Biedronka, Netto, Lidl, Pepco, Rossmann), church, medical center, pharmacy, bakery, pizzeria. Everything within walking distance:
• Primary school – approx. 200m
• Bus stop (towards Metro Bródno, Metro Marymont, PKP Żerań) – approx. 200m
• Preschool, pharmacy, bakery, pizzeria, language school – approx. 300m
• Shops: Biedronka, Rossmann, Pepco – approx. 400m
• Medical center – approx. 850m

An ideal place for a family that values peace, safety, and proximity to nature, while enjoying the convenience of city life.
The house has been recently renovated and features modern finishes.

Additional Information:
• Utilities: municipal water and sewage, electricity, gas
• Heating: condensing gas boiler
• Average heating cost in 2024: approx. 180 PLN/month
• Orange fiber optic internet available in the estate
• Alarm system
• Modern kitchen fully equipped (fridge-freezer, gas stove, oven, dishwasher, microwave)
• Partially furnished, with plenty of space for your own arrangements
• Gated community with remote-controlled entry gate
• Additional parking and children's play area available to residents
• Very friendly and welcoming neighbors

Rent: 6,500 PLN/month + additional fees (utilities based on usage, alarm system, estate maintenance fee).

Occasional lease agreement for 12 months with the possibility of extension. A security deposit and tenant liability insurance (OC) are required.

Feel free to contact me by phone to arrange a viewing. I am also available on weekends.
Phone: + 48 605 544 999

Disclaimer:
This listing does not constitute a commercial offer as defined by the Polish Civil Code. The information provided is for informational purposes only and should be verified in person.

Copyright Notice:
Pursuant to the Act of February 4, 1994, on Copyright and Related Rights (Polish Journal of Laws of 1994, No. 24, item 83, as amended), copying the content, photos, or floor plans without the author's written consent constitutes a violation of copyright and may result in criminal liability as per Article 116 § 1-4 of the aforementioned Act."
domy_wynajem,https://adresowo.pl/o/dom-wynajem-warszawa-ul-kakolowa-a9x7w0,,,20,"ul. Kąkolowa, Warszawa Wawer, mazowieckie","Nowoczesny, energooszczędny dom (bliźniak), 171 m², w bardzo dogodnej lokalizacji.

Duży taras, światłowód, kanalizacja.
Bardzo niskie koszty mediów.

LOKALIZACJA:
- Minuta autem od Węzła ""Patriotów"" Południowej Obwodnicy Warszawy (S2), zapewnia świetny dojazd do innych dzielnic.
- Ok. 10 min autem na Wilanów / Ursynów; ok. 20-30 min autem na Mokotów i Wolę.
- 5 min spacerem od stacji Szybkiej Kolei Miejskiej (dojazd w 30 min do centrum i na Rondo Daszyńskiego).
- 5 min spacerem do pięknego lasu / 10-15 min na nogach do Mazowieckiego Parku Krajobrazowego.
- 5 min spacerem do supermarketu spożywczego, Rossmanna i apteki.
- W pobliżu wysokiej jakości szkoły podstawowe prywatne oraz publiczne, żłobki, przedszkola, biblioteka, plac zabaw.
- Ceniona Prywatna Szkoła Podstawowa nr 105 im. Astrid Lindgren w odległości 2 min spacerem.
- Ścieżki rowerowe prowadzące do Wilanowa, Zawad, Ursynowa, Mokotowa i Śródmieścia.

STANDARD:
- Atrakcyjne wykończenie, wysoka jakość materiałów.
- Obszerna część dzienna z pięknymi witrynami (ekspozycja południowo-zachodnia).
- Duża kuchnia z wyspą i dużymi oknami.
- Ogrzewanie podłogowe na parterze.
- 21 m² tarasu z zejściem na obszerny, podświetlony ogródek.
- Piętro: 4 pokoje z bardzo dużymi oknami, łazienką z wanną i garderobą.
- Wysokość pomieszczeń: 2,9 m na parterze, 2,8 m na piętrze.
- Obszerna część piwniczna z garażem dwustanowiskowym, dużą pralnią i kotłownią - możliwość parkowania 2 aut lub np. aranżacja na inne cele, np. siłownia. Bardzo dużo miejsca na ubrania sezonowe, rowery, narty, sanki, inne.
- Dodatkowe 2-3 miejsca postojowe na terenie działki.
- Kameralny charakter działki.
- Niezawodny internet światłowodowy Orange.
- Kanalizacja miejska.
- Nowoczesny, energooszczędny piec.
- Atrakcyjna brama zewnętrzna automatyczna na pilota.
- Wideodomofon z obsługą ze smartfona.

Zapraszam do kontaktu.
We welcome English speakers :)

Niniejsza informacja nie stanowi oferty w rozumieniu Kodeksu Cywilnego.

---

Modern, energy-efficient semi-detached house, 171 m², in a very convenient location.

Large terrace, fiber optic internet, sewage system.
Very low utility costs.

LOCATION:
- One minute by car from the ""Patriotów"" Junction of Warsaw's Southern Bypass (S2), providing excellent access to other districts.
- About 10 min by car to Wilanów / Ursynów; about 20-30 min by car to Mokotów and Wola.
- 5 min walk from the Fast Urban Railway station (30 min commute to the city center and Rondo Daszyńskiego).
- 5 min walk to a beautiful forest / 10-15 min walk to the Mazowiecki Landscape Park.
- 5 min walk to a grocery supermarket, Rossmann drugstore and pharmacy.
- High-quality private and public primary schools, nurseries, kindergartens, library, playground nearby.
- Prestigious Private Primary School No. 105 named after Astrid Lindgren just a 2-minute walk away.
- Bicycle paths leading to Wilanów, Zawady, Ursynów, Mokotów and the City Center.

STANDARD:
- Attractive finishing, high-quality materials.
- Spacious living area with beautiful windows, southwest-facing living room with underfloor heating.
- Large kitchen with an island and large windows.
- 21 m² terrace with access to a spacious, illuminated garden.
- Upper floor: 4 rooms with very large windows, bathroom with bathtub and walk-in closet.
- Room height: 2.9 m on the ground floor, 2.8 m on the first floor.
- Spacious basement area with a two-car garage, large laundry room and boiler room - possibility to park 2 cars or arrange for other purposes, e.g. gym. Plenty of space for seasonal clothes, bicycles, skis, sleds and other items.
- Additional 2-3 parking spaces on the property.
- Intimate plot with beautiful trees.
- Reliable Orange fiber optic internet.
- Municipal sewage system.
- Modern energy-efficient heating system.
- Attractive automatic external gate with remote control.
- Video intercom with smartphone operation.

Contact us for more information.
We welcome English speakers :)

This information does not constitute an offer within the meaning of the Civil Code."
dzialki_wynajem,https://adresowo.pl/o/dzialka-inwestycyjna-wynajem-warszawa-1-ha-l6m8u4,,,1,"Warszawa Białołęka, mazowieckie",Wynajmę wydzierżawie działkę teren miejsce Białołęka Warszawa ostródzka blisko 10000m2 obok przystanek autobusowy. Posiadam działkę z drugiej strony ulicy również. Numer działki 12 i 13
dzialki_wynajem,https://adresowo.pl/o/dzialka-rolna-wynajem-warszawa-ul-zbiorowa-c0x9p4,,,1,"ul. Zbiorowa, Warszawa Włochy, mazowieckie","Wydzierżawię Działkę nr. 26
Powierzchnia	1480 m2
TERYT	146517_8
Obręb	0612
województwo	mazowieckie
Powiat	Warszawa
Gmina	Warszawa Włochy
Rodzaj	dzielnica m.st. Warszawa
Działka idealnie nadaje się pod parking lotniskowy, hale, itp. "
dzialki_wynajem,https://adresowo.pl/o/dzialka-inwestycyjna-wynajem-warszawa-1500-m2-m1w3w5,,,8,"Warszawa, mazowieckie","Spólka wynajme działkę, wraz z zapleczem .
1500m2. Garaż , kontenery, blaszak, magazyn, zaplecze biurowe, mały warsztat. Piec gazowy, 380 V, woda , faktura VAT. Cena do negocjacji."
dzialki_wynajem,https://adresowo.pl/o/dzialka-rolno-budowlana-wynajem-warszawa-200-m2-x3e9j4,,,1,"Warszawa Bemowo, mazowieckie","Do wynajęcia no pod dom modułowy, magazyn, pawilon.
Na działce media.
Działka na samej granicy Warszawy w Blizne Łaszczyńskiego."
dzialki_wynajem,https://adresowo.pl/o/dzialka-inna-wynajem-warszawa-ul-wykusz-n5c8a5,,,2,"ul. Wykusz, Warszawa Włochy, mazowieckie","Działka nr. 11/3 
Powierzchnia	1754 m2
TERYT	146517_8
Obręb	0618
województwo	mazowieckie
Powiat	Warszawa
Gmina	Warszawa Włochy
Działka  idealnie nadaje się pod parking lotniskowy, hale, reklamy itp."
dzialki_wynajem,https://adresowo.pl/o/dzialka-rolna-wynajem-warszawa-ul-na-skraju-r8q4l4,,,1,"ul. Na Skraju, Warszawa Włochy, mazowieckie","Dojazd do działki od ul.Na Skraju oraz ul.Zbiorowej
Bliskość trasy i Al.Krakowskiej
Pod parking kontenery skład itp."
dzialki_wynajem,https://adresowo.pl/o/dzialka-budowlana-wynajem-warszawa-ul-chojnowska-f5k1o9,,,6,"ul. Chojnowska, Warszawa Targówek, mazowieckie","Wynajmę działkę budowlaną o powierzchni 550 m2, położoną w doskonałej lokalizacji na terenie dzielnicy Targówek (Zacisze) w Warszawie. Działka znajduje się dosłownie o 3 min marszu od nowo wybudowanej Stacji ""Metro Zacisze"" i jest doskonale skomunikowana z pozostałą częścią miasta.

Działka posiada bezpośredni dostęp do wszystkich mediów (prąd, gaz, woda, kanalizacja i światłowód z internetem) oraz bezpośredni wyjazd na działkę drogową (na ulicę Chojnowską tuż przy ulicy Łokietka).

Na końcu działki znajduje się budynek gospodarczy (zamykany na klucz) o powierzchni 80 m2 (parter + wysokie poddasze) który można przystosować do celów mieszkalnych (posiada plastikowe okna, drzwi i był kiedyś zamieszkany) lub ewentualnie przeznaczyć na inne potrzeby związane z wynajmem.

Możliwość zobaczenia działki i budynku po uprzednim umówieniu się telefonicznym pod numerem telefonu: 
 lub adresem e-mail: 
Proszę tylko o poważne oferty."
dzialki_wynajem,https://adresowo.pl/o/dzialka-inwestycyjna-wynajem-warszawa-ul-swiatowida-j8r8o5,,,6,"ul. Światowida, Warszawa Białołęka, mazowieckie","WYNAJMĘ DZIAŁKĘ POD BIZNES – TOP LOKALIZACJA! Bez pośredników 
Bezpośrednio przy ul. Światowida / Modlińska – Warszawa Białołęka

Na wynajem działka idealna pod działalność gospodarczą!
Świetna ekspozycja – tuż przy skrzyżowaniu ul. Światowida i Modlińskiej, obok pętli tramwajowej, przystanku autobusowego, Selgrosu i Biedronki. Ruch pieszy i samochodowy gwarantowany!

Parametry działki:

Ogrodzona – solidny płot panelowy Dojazd z głównej ulicy Media w pobliżu Teren płaski i gotowy do zagospodarowania 

Zalety lokalizacji:

Widoczność z głównych arterii – świetna reklama! W sąsiedztwie popularnych punktów handlowych Duże natężenie ruchu – idealne pod gastronomię, handel, ekspozycję, komis, parking, pawilon i wiele innych 

LOKALIZACJA GWARANTUJĄCA SZYBKI ZWROT INWESTYCJI!
Możliwy najem długoterminowy.

Nie przegap okazji – dzwoń teraz!
Tel."
dzialki_wynajem,https://adresowo.pl/o/dzialka-rolno-budowlana-wynajem-warszawa-ul-farbiarska-j3i9j4,,,5,"ul. Farbiarska, Warszawa Ursynów, mazowieckie","Do wynajęcia miejsce postojowe dla FOOD TRUCKA – Warszawa Ursynów, ul. Farbiarska
📌 Lokalizacja: Warszawa – Ursynów (ul. Farbiarska, boczna od Puławskiej)
📏 Powierzchnia całkowita działki: 900 m²
🚛 Dostępne miejsce postojowe dla food trucka – poza sezonem

Oferuję utwardzone miejsce postojowe na terenie prywatnej działki – idealne na zimowanie food trucka lub przyczepy gastronomicznej. Jeśli po sezonie nie masz gdzie bezpiecznie zaparkować pojazdu – ta oferta jest dla Ciebie.

✅ Szczegóły:
utwardzony teren, częściowo ogrodzony,

cicha i spokojna okolica – idealna na postój poza sezonem,

dobry dojazd od ul. Puławskiej,

bez dostępu do prądu i wody (postój, nie użytkowanie),

możliwość najmu długoterminowego (zima, kilka miesięcy)."
dzialki_wynajem,https://adresowo.pl/o/dzialka-budowlana-wynajem-warszawa-ul-obroncow-tobruku-a6x2u2,,,2,"ul. Obrońców Tobruku, Warszawa Bemowo, mazowieckie","Oferuje do wynajęcia miejsce na utwardzonym, ogrodzonym placu o powierzchni 3000m2 znajdującym się na Bemowie przy ul. Obrońcow Tobruku. Doskonała lokalizacja!
Dojazd: droga asfaltowa, dwie bramy wjazdowe
Działka jest płaska o regularnym kształcie
Możliwe przeznaczenie: Działka nadaje się na różne cele, w tym: magazynowanie, handel, komis samochodowy, food trucki, usługi, parking.
Możliwość wynajęcia całej działki lub części

Zapraszam do rozmów i współpracy!
Cena do negocjacji"
komercyjne_wynajem,https://adresowo.pl/o/biuro-wynajem-warszawa-219-m2-l4v9b5,,,13,"Warszawa Śródmieście, mazowieckie","Do wynajęcia 7 pokojowy lokal biurowy 219 M2. -   w centrum Warszawy (Śródmieście -niedaleko  metro centrum).
Możliwość dowolnego podziału powierzchni biurowej. 
 Budynek posiada recepcje i ochronę 24h , jest wyposażony w windy , toalety na piętrze plus aneks kuchenny. Cena najmu 66 zł /m2 netto + 30 zł /m2 eksploatacja . Cena obejmuje: koszty ogrzewania, energii elektrycznej, zużycia wody, odprowadzenia ścieków, utrzymania porządku ciągów komunikacyjnych i terenu w otoczeniu budynku, oświetlenia korytarzy i klatek schodowych, wentylacji, klimatyzacji całodobowej pracy recepcji, podatków i opłat za wieczyste użytkowanie jak również koszty administracyjne.

WIĘCEJ INFORMACJI POD TEL. 182

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu art. 66 § 1 Kodeksu Cywilnego oraz innych właściwych przepisów prawnych.

Zamieszczona oferta nie stanowi oferty w rozumieniu Kodeksu Cywilnego. licencja 4355;
Zapytaj naszego Agenta o pomoc w otrzymaniu kredytu !!!"
komercyjne_wynajem,https://adresowo.pl/o/lokal-wynajem-warszawa-ul-jurija-gagarina-s9p0p3,,,15,"ul. Jurija Gagarina, Warszawa Mokotów, mazowieckie","Oferujemy na wynajem przepiękny lokal użytkowy na warszawskim Mokotowie, przy ul. Gagarina 13, pomiędzy ul. Czerniakowską, a Belwederską. 
   
  Lokal wyróżnia się świetną lokalizacją i parametrami:

  - Przy głównej, bardzo ruchliwej ulicy Gagarina
  - W gęsto zaludnionej okolicy. W promieniu 2km od lokalu mieszka ponad 200.000 mieszkańców
  - 50 metrów od przystanków autobusowych i tramwajowych 
  - Lokal ma 84m2 i jest bardzo ustawny
  - Całość na jednej kondygnacji, wysokość ponad 3 metry.
  - Duże witryny z dwóch stron lokalu
  - 2 wejścia
  - Obecnie w lokalu znajduje się T-pizza (10 lat), dlatego lokal jest świetnie przystosowany pod gastronomię, ale można tam zorganizować każdy rodzaj działalności - usługi, handel, gastronomia, biuro
  - Bardzo atrakcyjna cena najmu – 89,5 zł za m2
  - Wakacje czynszowe   

Zainteresowane osoby prosimy o kontakt:
  Dariusz Krzysztoporski"
komercyjne_wynajem,https://adresowo.pl/o/lokal-wynajem-warszawa-ul-wenantego-burdzinskiego-t2e3k2,,,1,"ul. Wenantego Burdzińskiego, Warszawa Praga-Południe, mazowieckie","Z powodu przejścia na emeryturę odstąpię w pełni wyposażony w wysokiej jakości sprzęt lokal pod catering dostosowany pod ""ciężką gastronomię""

Metraż 250 m .

4 miejsca parkingowe .

Wszystkie media, siła ponad 100 KW

Na miejscu kwatery dla 8 pracowników.
Budynek wymaga odświeżenia głównie podłogi i sufitu

Czynsz 12 400 zł netto
Lokalizacja Warszawa
Odstępne 110 000 zł"
komercyjne_wynajem,https://adresowo.pl/o/biuro-wynajem-warszawa-al-solidarnosci--d4j0m1,,,5,"al. ""Solidarności"", Warszawa Śródmieście, mazowieckie","Sprzedam studio do nagrań wywiadów/reels/tiktok/podcastów.
Studio znajduje się w centrum Warszawy. Jest urządzone i gotowe do pracy.
Światło, mikrofony, umeblowanie jest do dyspozycji.

Koszt- 3800 PLN (wynajem biura)+ 8000 PLN (całe wyposażenie studio)

P.S. Instagram gratis"
komercyjne_wynajem,https://adresowo.pl/o/hala-magazyn-wynajem-warszawa-ul-augustowka-i4w3m0,,,4,"ul. Augustówka, Warszawa Mokotów, mazowieckie","Powierzchnia magazynowa 100 m2 wydzielona w hali magazynowej (nie ogrzewanej) bez regałów lub większa powierzchnia do 250m2, w części z regałami wysokiego składowania - 90 MIEJSC PALETOWYCH (lub więcej) do wynajęcia od zaraz.
Teren ogrodzony uzbrojony we wszystkie niezbędne media, monitorowany, ochrona. 
Doskonały dojazd dla samochodów ciężarowych również dla Tira.
Plac manewrowy. 
Miejsca parkingowe przed obiektem, oraz na posesji. 
Hala wysokość minimalna 6,4 do 7m
posadzka betonowa o nacisku 5t/m2
dostęp do hali z poziomu 0 przez bramę przemysłową o wymiarach 3,5 x 3,5m
przydział mocy 30 kw

Oferta dotyczy powierzchni magazynowej z możliwością wynajęcia również powierzchni handlowych lub biurowych w obiekcie przyległym do hali magazynowej oraz placu który może spełniać funkcję parkingową lub magazynową.

Ponadto do wynajęcia powierzchnia handlowa i biurowa od 100-350m2 na 1 piętrze w budynku przylegającym do magazynu. Warunki do uzgodnienia.

Treść niniejszego ogłoszenia nie stanowi oferty handlowej w rozumieniu Kodeksu Cywilnego art.66 §1"
komercyjne_wynajem,https://adresowo.pl/o/lokal-wynajem-warszawa-ul-gen-wladyslawa-andersa-t1n7w3,,,3,"ul. gen. Władysława Andersa, Warszawa Muranów, mazowieckie",Podnajmę jedno pomieszczenie lokalu użytkowym z witryną i wejściem od ulicy  na usługi lub handel 
komercyjne_wynajem,https://adresowo.pl/o/lokal-wynajem-warszawa-ul-powstancow-slaskich-p4b6w0,,,1,"ul. Powstańców Śląskich, Warszawa Bemowo, mazowieckie","Lokal usługowy - Warszawa Bemowo, ul. Powstańców Śląskich 83/3U

Powierzchnia: 173,77 m²
Cena: 13 500 zł / miesiąc
Dzielnica: Bemowo
Rodzaj nieruchomości: lokal usługowy (po aptece)
Dostępność: od zaraz

Opis:
Przestronny lokal usługowy położony w nowoczesnym budynku przy ul. Powstańców Śląskich 83/3U na Bemowie. Lokal wcześniej zajmowany przez aptekę - gotowy do rozpoczęcia działalności. Doskonałe miejsce pod usługi zdrowotne, kosmetyczne, rehabilitację, klinikę, salon medycyny estetycznej czy gastronomię.

Atuty:
- Widoczna lokalizacja - duże natężenie ruchu pieszego i samochodowego.
- Parter z wejściem bezpośrednio z ulicy.
- Duże przeszklenia zapewniające naturalne światło.
- Możliwość wydzielenia kilku niezależnych pomieszczeń.
- Wszystkie instalacje gotowe do podłączeń (w tym wod.-kan., wentylacja).
- Parking ogólnodostępny przed budynkiem.

Lokalizacja:
Świetny punkt komunikacyjny - blisko stacja metra Bemowo, przystanki autobusowe i tramwajowe. Dynamicznie rozwijająca się okolica."
komercyjne_wynajem,https://adresowo.pl/o/biuro-wynajem-warszawa-ul-jana-kasprowicza-n8s6y1,,,2,"ul. Jana Kasprowicza, Warszawa Bielany, mazowieckie",Do wynajęcia powierzchnia biurowa w budynku tuż przy stacji metra Stare Bielany. Różne powierzchnie od 100 m² do 420 m². Cena 65 zł netto za m² + opłaty eksploatacyjne.
komercyjne_wynajem,https://adresowo.pl/o/lokal-wynajem-warszawa-ul-belgradzka-m2s1c2,,,9,"ul. Belgradzka, Warszawa Natolin, mazowieckie","Lokal handlowo-usługowy w jednym z najlepszych lokalizacji na Ursynowie w Pasażu Natolińskim, blisko stacji metra Natolin linii M1. Pasażem codziennie przemieszcza się tysiące potencjalnych klientów ogromnego osiedla mieszkaniowego dzielnicy Natolin, udających się do metra lub z niego wysiadających i udających się do domu. W pobliżu pełna rozbudowana struktura; apteki, szkoły, przedszkola, przychodnie zdrowia, domy kultury, poczta, policja, sale wystawowe i koncertowe, wszystkie rodzaje sklepów i punktów usługowych itp. Ogólnodostępne, liczne miejsca parkingowe co dodatkowo ułatwia komunikację.
Lokal w całości to 64m2 z dużą witryną i centralnym wejściem od strony pasażu, oraz przestronnym zapleczem z sanitariatem i osobnym wejściem od tego zaplecza na tyłach lokalu z bezpośrednim dojazdem w celach rozładunkowych.
Warunki najmu:
Czynsz: 8.000 PLN /netto + opłaty eksploatacyjne ok 1500 zł.
Umowa na min. 1 rok.
Kaucja: 1-miesięczny czynsz wraz z opłatami.
Lokal idealny na sklep, punkt usługowy, gabinet, biuro obsługi itp
Wynajmę bezpośrednio"
komercyjne_wynajem,https://adresowo.pl/o/lokal-wynajem-warszawa-al-komandosow-n4o8x1,,,1,"al. Komandosów, Warszawa Rembertów, mazowieckie","Mam do wynajęcia 36-metrowy lokal usługowy na Nowym Rembertowie przy ulicy Komandosów.

- 10 minut od PKP.
- W sąsiedztwie salonu Barbera.
- W okolicy kościoła.
- Obok przystanku autobusowego.

Podłączone media."
