,Gene_set,Term,Overlap,P-value,Adjusted P-value,Old P-value,Old Adjusted P-value,Odds Ratio,Combined Score,Genes
19785,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.010535187346958,0,0,19810.0,92244.74636351672,SHC3
19786,KEGG_2019_Human,Focal adhesion,1/199,0.0099498991610159,0.010535187346958,0,0,19801.0,91286.4288690606,SHC3
19787,KEGG_2019_Human,Ras signaling pathway,1/232,0.0115998901349604,0.0115998901349604,0,0,19768.0,88101.22480150245,SHC3
19788,KEGG_2019_Human,Phenylalanine metabolism,1/17,0.0008499797390404818,0.0008499797390404818,0,0,19983.0,141285.76583697114,GLYAT
19789,KEGG_2019_Human,Leishmaniasis,1/74,0.0036999446830449,0.0119332067734082,0,0,19926.0,111574.38983110404,IRAK4
19790,KEGG_2019_Human,Pertussis,1/76,0.0037999437281752,0.0119332067734082,0,0,19924.0,111031.8499691117,IRAK4
19791,KEGG_2019_Human,NF-kappa B signaling pathway,1/95,0.0047499351803394,0.0119332067734082,0,0,19905.0,106484.27183626965,IRAK4
19792,KEGG_2019_Human,Chagas disease (American trypanosomiasis),1/103,0.0051499318302617,0.0119332067734082,0,0,19897.0,104832.7525292024,IRAK4
19793,KEGG_2019_Human,Toll-like receptor signaling pathway,1/104,0.0051999314202997,0.0119332067734082,0,0,19896.0,104635.24941415618,IRAK4
19794,KEGG_2019_Human,Toxoplasmosis,1/113,0.0056499278191151,0.0119332067734082,0,0,19887.0,102937.34947211576,IRAK4
19795,KEGG_2019_Human,Neurotrophin signaling pathway,1/119,0.0059499254985137,0.0119332067734082,0,0,19881.0,101877.73080211312,IRAK4
19796,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0119332067734082,0,0,19862.0,98838.19160389496,IRAK4
19797,KEGG_2019_Human,Hepatitis B,1/163,0.0081499100978668,0.0119332067734082,0,0,19837.0,95410.9786681514,IRAK4
19798,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0119332067734082,0,0,19829.0,94422.42241345016,IRAK4
19799,KEGG_2019_Human,NOD-like receptor signaling pathway,1/178,0.0088999053857096,0.0119332067734082,0,0,19822.0,93593.82745769851,IRAK4
19800,KEGG_2019_Human,Tuberculosis,1/179,0.0089499050800561,0.0119332067734082,0,0,19821.0,93478.0629355712,IRAK4
19801,KEGG_2019_Human,Epstein-Barr virus infection,1/201,0.0100498985877989,0.0121141662887149,0,0,19799.0,91079.21596609056,IRAK4
19802,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0121141662887149,0,0,19788.0,89974.27756224656,IRAK4
19803,KEGG_2019_Human,MAPK signaling pathway,1/295,0.0147498749536506,0.0157331999505607,0,0,19705.0,83086.53988020132,IRAK4
19804,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,IRAK4
19805,KEGG_2019_Human,IL-17 signaling pathway,1/93,0.0046499360391879,0.0092998720783758,0,0,19907.0,106918.54242106884,IL17C
19806,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,IL17C
19807,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR2T5
19808,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR10J5
19809,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR51I2
19810,KEGG_2019_Human,Protein processing in endoplasmic reticulum,1/165,0.0082499094553477,0.0082499094553477,0,0,19835.0,95159.46482222488,YOD1
19811,KEGG_2019_Human,Fructose and mannose metabolism,1/33,0.0016499677032113,0.0023999583567988,0,0,19967.0,127928.56031580272,MPI
19812,KEGG_2019_Human,Amino sugar and nucleotide sugar metabolism,1/48,0.0023999583567988,0.0023999583567988,0,0,19952.0,120356.5272753826,MPI
19813,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR2B2
19814,KEGG_2019_Human,Proximal tubule bicarbonate reclamation,1/23,0.0011499748819949,0.0034499246459849,0,0,19977.0,135204.63922267244,AQP1
19815,KEGG_2019_Human,Renin secretion,1/69,0.003449947123837,0.0035999456502131,0,0,19931.0,112996.7391397682,AQP1
19816,KEGG_2019_Human,Bile secretion,1/72,0.0035999456502131,0.0035999456502131,0,0,19928.0,112131.59838572376,AQP1
19817,KEGG_2019_Human,Ubiquitin mediated proteolysis,1/137,0.0068499188797651,0.0068499188797651,0,0,19863.0,98987.62735269018,MGRN1
19818,KEGG_2019_Human,Ascorbate and aldarate metabolism,1/27,0.0013499718942362,0.004685646776936,0,0,19973.0,131975.02298599784,UGT1A7
19819,KEGG_2019_Human,Pentose and glucuronate interconversions,1/34,0.0016999670339032,0.004685646776936,0,0,19966.0,127326.1054203148,UGT1A7
19820,KEGG_2019_Human,Porphyrin and chlorophyll metabolism,1/42,0.0020999619311272,0.004685646776936,0,0,19958.0,123057.75613441122,UGT1A7
19821,KEGG_2019_Human,Steroid hormone biosynthesis,1/60,0.002999951725986,0.004685646776936,0,0,19940.0,115834.63209072244,UGT1A7
19822,KEGG_2019_Human,Retinol metabolism,1/67,0.0033499481224912,0.004685646776936,0,0,19933.0,113594.38808369274,UGT1A7
19823,KEGG_2019_Human,Metabolism of xenobiotics by cytochrome P450,1/74,0.0036999446830449,0.004685646776936,0,0,19926.0,111574.38983110404,UGT1A7
19824,KEGG_2019_Human,Chemical carcinogenesis,1/82,0.004099940929819,0.004685646776936,0,0,19918.0,109484.9180722932,UGT1A7
19825,KEGG_2019_Human,Drug metabolism,1/108,0.0053999298011749,0.0053999298011749,0,0,19892.0,103863.47861844616,UGT1A7
19826,KEGG_2019_Human,Cytosolic DNA-sensing pathway,1/63,0.0031499501598827,0.0090998799855245,0,0,19937.0,114844.46974572667,CCL4
19827,KEGG_2019_Human,Salmonella infection,1/86,0.0042999391173866,0.0090998799855245,0,0,19914.0,108514.46102290176,CCL4
19828,KEGG_2019_Human,NF-kappa B signaling pathway,1/95,0.0047499351803394,0.0090998799855245,0,0,19905.0,106484.27183626965,CCL4
19829,KEGG_2019_Human,Toll-like receptor signaling pathway,1/104,0.0051999314202997,0.0090998799855245,0,0,19896.0,104635.24941415618,CCL4
19830,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0131248739755395,0,0,19810.0,92244.74636351672,CCL4
19831,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0131248739755395,0,0,19775.0,88738.27077557483,CCL4
19832,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,CCL4
19833,KEGG_2019_Human,Ubiquitin mediated proteolysis,1/137,0.0068499188797651,0.0121998870519305,0,0,19863.0,98987.62735269018,CBLC
19834,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0121998870519305,0,0,19756.0,87051.4275316661,CBLC
19835,KEGG_2019_Human,Sphingolipid metabolism,1/47,0.0023499589392381,0.0023499589392381,0,0,19953.0,120782.64067395544,B4GALT6
19836,KEGG_2019_Human,Osteoclast differentiation,1/127,0.0063499224962247,0.0063499224962247,0,0,19873.0,100543.72072014232,SIRPG
19837,KEGG_2019_Human,Autophagy,1/128,0.0063999221281459,0.0102598890669161,0,0,19872.0,100382.8010329652,EIF2AK4
19838,KEGG_2019_Human,Measles,1/138,0.0068999185254481,0.0102598890669161,0,0,19862.0,98838.19160389496,EIF2AK4
19839,KEGG_2019_Human,Hepatitis C,1/155,0.0077499127120574,0.0102598890669161,0,0,19845.0,96448.16254952336,EIF2AK4
19840,KEGG_2019_Human,Protein processing in endoplasmic reticulum,1/165,0.0082499094553477,0.0102598890669161,0,0,19835.0,95159.46482222488,EIF2AK4
19841,KEGG_2019_Human,Influenza A,1/171,0.0085499075557634,0.0102598890669161,0,0,19829.0,94422.42241345016,EIF2AK4
19842,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,EIF2AK4
19843,KEGG_2019_Human,Purine metabolism,1/129,0.006449921761047,0.006449921761047,0,0,19871.0,100223.109907462,ADA2
19844,KEGG_2019_Human,Complement and coagulation cascades,1/79,0.0039499423167337,0.0039499423167337,0,0,19921.0,110243.89578070649,CLU
19845,KEGG_2019_Human,p53 signaling pathway,1/72,0.0035999456502131,0.0035999456502131,0,0,19928.0,112131.59838572376,GTSE1
19846,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0146998751759735,0,0,19810.0,92244.74636351672,CXCL14
19847,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,CXCL14
19848,KEGG_2019_Human,Retinol metabolism,1/67,0.0033499481224912,0.0033499481224912,0,0,19933.0,113594.38808369274,ALDH1A1
19849,KEGG_2019_Human,Hematopoietic cell lineage,1/97,0.0048499343304706,0.0048499343304706,0,0,19903.0,106058.9096435903,CD9
19850,KEGG_2019_Human,Ribosome,1/153,0.0076499133771537,0.0076499133771537,0,0,19847.0,96715.6407630817,RPS24
19851,KEGG_2019_Human,Mannose type O-glycan biosynthesis,1/23,0.0011499748819949,0.0011499748819949,0,0,19977.0,135204.63922267244,FKRP
19852,KEGG_2019_Human,Viral myocarditis,1/59,0.0029499522555206,0.0045499369072032,0,0,19941.0,116175.59385530632,SGCG
19853,KEGG_2019_Human,Arrhythmogenic right ventricular cardiomyopathy (ARVC),1/72,0.0035999456502131,0.0045499369072032,0,0,19928.0,112131.59838572376,SGCG
19854,KEGG_2019_Human,Hypertrophic cardiomyopathy (HCM),1/85,0.004249939567045,0.0045499369072032,0,0,19915.0,108752.83801948265,SGCG
19855,KEGG_2019_Human,Dilated cardiomyopathy (DCM),1/91,0.0045499369072032,0.0045499369072032,0,0,19909.0,107362.10783923086,SGCG
19856,KEGG_2019_Human,Mineral absorption,1/51,0.0025499566390179,0.0048999339081079,0,0,19949.0,119129.0228601236,SLC26A3
19857,KEGG_2019_Human,Pancreatic secretion,1/98,0.0048999339081079,0.0048999339081079,0,0,19902.0,105849.45495286948,SLC26A3
19858,KEGG_2019_Human,Porphyrin and chlorophyll metabolism,1/42,0.0020999619311272,0.0020999619311272,0,0,19958.0,123057.75613441122,PPOX
19859,KEGG_2019_Human,SNARE interactions in vesicular transport,1/34,0.0016999670339032,0.0042999391173866,0,0,19966.0,127326.1054203148,STX1A
19860,KEGG_2019_Human,Amphetamine addiction,1/68,0.0033999476216189,0.0042999391173866,0,0,19932.0,113293.39338050144,STX1A
19861,KEGG_2019_Human,Synaptic vesicle cycle,1/78,0.0038999427840466,0.0042999391173866,0,0,19922.0,110503.2180492851,STX1A
19862,KEGG_2019_Human,Insulin secretion,1/86,0.0042999391173866,0.0042999391173866,0,0,19914.0,108514.46102290176,STX1A
19863,KEGG_2019_Human,Thyroid hormone synthesis,1/74,0.0036999446830449,0.0036999446830449,0,0,19926.0,111574.38983110404,ALB
19864,KEGG_2019_Human,Caffeine metabolism,1/5,0.0002499917995416556,0.0019999343963332,0,0,19995.0,165840.17843725558,CYP1A2
19865,KEGG_2019_Human,Linoleic acid metabolism,1/29,0.001449970461791,0.004685646776936,0,0,19971.0,130534.69172799008,CYP1A2
19866,KEGG_2019_Human,Tryptophan metabolism,1/42,0.0020999619311272,0.004685646776936,0,0,19958.0,123057.75613441122,CYP1A2
19867,KEGG_2019_Human,Steroid hormone biosynthesis,1/60,0.002999951725986,0.004685646776936,0,0,19940.0,115834.63209072244,CYP1A2
19868,KEGG_2019_Human,Retinol metabolism,1/67,0.0033499481224912,0.004685646776936,0,0,19933.0,113594.38808369274,CYP1A2
19869,KEGG_2019_Human,Metabolism of xenobiotics by cytochrome P450,1/74,0.0036999446830449,0.004685646776936,0,0,19926.0,111574.38983110404,CYP1A2
19870,KEGG_2019_Human,Chemical carcinogenesis,1/82,0.004099940929819,0.004685646776936,0,0,19918.0,109484.9180722932,CYP1A2
19871,KEGG_2019_Human,Drug metabolism,1/108,0.0053999298011749,0.0053999298011749,0,0,19892.0,103863.47861844616,CYP1A2
19872,KEGG_2019_Human,Aldosterone synthesis and secretion,1/98,0.0048999339081079,0.0052999306076525,0,0,19902.0,105849.45495286948,NR4A2
19873,KEGG_2019_Human,"Parathyroid hormone synthesis, secretion and action",1/106,0.0052999306076525,0.0052999306076525,0,0,19894.0,104245.78450366124,NR4A2
19874,KEGG_2019_Human,Spliceosome,1/134,0.0066999199497742,0.0068499188797651,0,0,19866.0,99442.43560916925,PRPF19
19875,KEGG_2019_Human,Ubiquitin mediated proteolysis,1/137,0.0068499188797651,0.0068499188797651,0,0,19863.0,98987.62735269018,PRPF19
19876,KEGG_2019_Human,Notch signaling pathway,1/48,0.0023999583567988,0.0023999583567988,0,0,19952.0,120356.5272753826,DTX3L
19877,KEGG_2019_Human,Adherens junction,1/72,0.0035999456502131,0.0106998949514067,0,0,19928.0,112131.59838572376,ACTN4
19878,KEGG_2019_Human,Amoebiasis,1/96,0.0047999347538706,0.0106998949514067,0,0,19904.0,106270.50039849174,ACTN4
19879,KEGG_2019_Human,Leukocyte transendothelial migration,1/112,0.0055999282120529,0.0106998949514067,0,0,19888.0,103119.30984392198,ACTN4
19880,KEGG_2019_Human,Systemic lupus erythematosus,1/133,0.0066499203093911,0.0106998949514067,0,0,19867.0,99596.2591544721,ACTN4
19881,KEGG_2019_Human,Tight junction,1/170,0.0084999078692823,0.0106998949514067,0,0,19830.0,94543.49009679438,ACTN4
19882,KEGG_2019_Human,Focal adhesion,1/199,0.0099498991610159,0.0106998949514067,0,0,19801.0,91286.4288690606,ACTN4
19883,KEGG_2019_Human,Viral carcinogenesis,1/201,0.0100498985877989,0.0106998949514067,0,0,19799.0,91079.21596609056,ACTN4
19884,KEGG_2019_Human,Regulation of actin cytoskeleton,1/214,0.0106998949514067,0.0106998949514067,0,0,19786.0,89779.39753374986,ACTN4
19885,KEGG_2019_Human,Fanconi anemia pathway,1/54,0.0026999549628563,0.0026999549628563,0,0,19946.0,117971.01964061816,CENPS-CORT
19886,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF81
19887,KEGG_2019_Human,Vitamin digestion and absorption,1/24,0.0011999741185782,0.0059999094170218,0,0,19976.0,134347.69487847842,SCARB1
19888,KEGG_2019_Human,Fat digestion and absorption,1/41,0.0020499625466866,0.0059999094170218,0,0,19959.0,123544.88783416104,SCARB1
19889,KEGG_2019_Human,Ovarian steroidogenesis,1/49,0.0024499577795033,0.0059999094170218,0,0,19951.0,119939.1172087114,SCARB1
19890,KEGG_2019_Human,Cholesterol metabolism,1/50,0.0024999572069037,0.0059999094170218,0,0,19950.0,119530.05920663515,SCARB1
19891,KEGG_2019_Human,Cortisol synthesis and secretion,1/65,0.003249949134407,0.0059999094170218,0,0,19935.0,114209.92613860144,SCARB1
19892,KEGG_2019_Human,Bile secretion,1/72,0.0035999456502131,0.0059999094170218,0,0,19928.0,112131.59838572376,SCARB1
19893,KEGG_2019_Human,Aldosterone synthesis and secretion,1/98,0.0048999339081079,0.0069999055830113,0,0,19902.0,105849.45495286948,SCARB1
19894,KEGG_2019_Human,Phagosome,1/152,0.0075999137114971,0.0077499127120574,0,0,19848.0,96850.665715497,SCARB1
19895,KEGG_2019_Human,Cushing syndrome,1/155,0.0077499127120574,0.0077499127120574,0,0,19845.0,96448.16254952336,SCARB1
19896,KEGG_2019_Human,Hepatitis C,1/155,0.0077499127120574,0.0077499127120574,0,0,19845.0,96448.16254952336,SCARB1
19897,KEGG_2019_Human,Lysine degradation,1/59,0.0029499522555206,0.0058999045110413,0,0,19941.0,116175.59385530632,SETD7
19898,KEGG_2019_Human,FoxO signaling pathway,1/132,0.0065999206698993,0.0065999206698993,0,0,19868.0,99751.22090491928,SETD7
19899,KEGG_2019_Human,Herpes simplex virus 1 infection,1/492,0.0245998389796247,0.0245998389796247,0,0,19508.0,72277.44006442746,ZNF211
19900,KEGG_2019_Human,Olfactory transduction,1/444,0.0221998465247771,0.0221998465247771,0,0,19556.0,74462.79263140135,OR10H2
19901,KEGG_2019_Human,Primary immunodeficiency,1/37,0.0018499650702878,0.0035499461386618,0,0,19963.0,125618.9446446357,CD79A
19902,KEGG_2019_Human,B cell receptor signaling pathway,1/71,0.0035499461386618,0.0035499461386618,0,0,19929.0,112415.9585341616,CD79A
19903,KEGG_2019_Human,mRNA surveillance pathway,1/91,0.0045499369072032,0.0082499094553477,0,0,19909.0,107362.10783923086,RNPS1
19904,KEGG_2019_Human,RNA transport,1/165,0.0082499094553477,0.0082499094553477,0,0,19835.0,95159.46482222488,RNPS1
19905,KEGG_2019_Human,Butanoate metabolism,1/28,0.0013999711732997,0.0023999583567988,0,0,19972.0,131242.0761597353,AACS
19906,KEGG_2019_Human,"Valine, leucine and isoleucine degradation",1/48,0.0023999583567988,0.0023999583567988,0,0,19952.0,120356.5272753826,AACS
19907,KEGG_2019_Human,Biosynthesis of unsaturated fatty acids,1/27,0.0013499718942362,0.0013499718942362,0,0,19973.0,131975.02298599784,ELOVL2
19908,KEGG_2019_Human,Fatty acid elongation,1/27,0.0013499718942362,0.0013499718942362,0,0,19973.0,131975.02298599784,ELOVL2
19909,KEGG_2019_Human,Inositol phosphate metabolism,1/74,0.0036999446830449,0.0049499334884068,0,0,19926.0,111574.38983110404,SACM1L
19910,KEGG_2019_Human,Phosphatidylinositol signaling system,1/99,0.0049499334884068,0.0049499334884068,0,0,19901.0,105642.09305076736,SACM1L
19911,KEGG_2019_Human,Mitophagy,1/65,0.003249949134407,0.0080999104202618,0,0,19935.0,114209.92613860144,PGAM5
19912,KEGG_2019_Human,TNF signaling pathway,1/110,0.0054999290027479,0.0080999104202618,0,0,19890.0,103488.06969787036,PGAM5
19913,KEGG_2019_Human,Necroptosis,1/162,0.0080999104202618,0.0080999104202618,0,0,19838.0,95537.86936302872,PGAM5
19914,KEGG_2019_Human,GABAergic synapse,1/89,0.0044499377838098,0.0130498764018304,0,0,19911.0,107815.380281759,GNG3
19915,KEGG_2019_Human,Morphine addiction,1/91,0.0045499369072032,0.0130498764018304,0,0,19909.0,107362.10783923086,GNG3
19916,KEGG_2019_Human,Circadian entrainment,1/97,0.0048499343304706,0.0130498764018304,0,0,19903.0,106058.9096435903,GNG3
19917,KEGG_2019_Human,Cholinergic synapse,1/112,0.0055999282120529,0.0130498764018304,0,0,19888.0,103119.30984392198,GNG3
19918,KEGG_2019_Human,Serotonergic synapse,1/113,0.0056499278191151,0.0130498764018304,0,0,19887.0,102937.34947211576,GNG3
19919,KEGG_2019_Human,Glutamatergic synapse,1/114,0.005699927427839,0.0130498764018304,0,0,19886.0,102756.96431429044,GNG3
19920,KEGG_2019_Human,Relaxin signaling pathway,1/130,0.0064999213952527,0.0130498764018304,0,0,19870.0,100064.62842845908,GNG3
19921,KEGG_2019_Human,Dopaminergic synapse,1/131,0.0065499210316603,0.0130498764018304,0,0,19869.0,99907.33811343512,GNG3
19922,KEGG_2019_Human,Apelin signaling pathway,1/137,0.0068499188797651,0.0130498764018304,0,0,19863.0,98987.62735269018,GNG3
19923,KEGG_2019_Human,Retrograde endocannabinoid signaling,1/148,0.007399915061391,0.0130498764018304,0,0,19852.0,97399.60470052566,GNG3
19924,KEGG_2019_Human,Alcoholism,1/180,0.0089999047745351,0.0130498764018304,0,0,19820.0,93362.92821536642,GNG3
19925,KEGG_2019_Human,Kaposi sarcoma-associated herpesvirus infection,1/186,0.0092999029651357,0.0130498764018304,0,0,19814.0,92684.96451050608,GNG3
19926,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0130498764018304,0,0,19810.0,92244.74636351672,GNG3
19927,KEGG_2019_Human,Human immunodeficiency virus 1 infection,1/212,0.0105998955026255,0.0130498764018304,0,0,19788.0,89974.27756224656,GNG3
19928,KEGG_2019_Human,Human cytomegalovirus infection,1/225,0.0112498919790339,0.0130498764018304,0,0,19775.0,88738.27077557483,GNG3
19929,KEGG_2019_Human,Ras signaling pathway,1/232,0.0115998901349604,0.0130498764018304,0,0,19768.0,88101.22480150245,GNG3
19930,KEGG_2019_Human,PI3K-Akt signaling pathway,1/354,0.0176998626413668,0.0187410310320355,0,0,19646.0,79255.8617626126,GNG3
19931,KEGG_2019_Human,Pathways in cancer,1/530,0.0264998334376226,0.0264998334376226,0,0,19470.0,70688.10970701616,GNG3
19932,KEGG_2019_Human,Arachidonic acid metabolism,1/63,0.0031499501598827,0.0031499501598827,0,0,19937.0,114844.46974572667,CYP2U1
19933,KEGG_2019_Human,Antigen processing and presentation,1/77,0.0038499432547502,0.0061499239842961,0,0,19923.0,110765.8407373636,LGMN
19934,KEGG_2019_Human,Lysosome,1/123,0.0061499239842961,0.0061499239842961,0,0,19877.0,101200.07933676826,LGMN
19935,KEGG_2019_Human,Human T-cell leukemia virus 1 infection,1/219,0.0109498935894162,0.0115998901349604,0,0,19781.0,89299.85161916987,ETS2
19936,KEGG_2019_Human,Ras signaling pathway,1/232,0.0115998901349604,0.0115998901349604,0,0,19768.0,88101.22480150245,ETS2
19937,KEGG_2019_Human,Nicotine addiction,1/40,0.0019999631680592,0.0084748917286727,0,0,19960.0,124043.94523066044,GABRB1
19938,KEGG_2019_Human,GABAergic synapse,1/89,0.0044499377838098,0.0084748917286727,0,0,19911.0,107815.380281759,GABRB1
19939,KEGG_2019_Human,Morphine addiction,1/91,0.0045499369072032,0.0084748917286727,0,0,19909.0,107362.10783923086,GABRB1
19940,KEGG_2019_Human,Serotonergic synapse,1/113,0.0056499278191151,0.0084748917286727,0,0,19887.0,102937.34947211576,GABRB1
19941,KEGG_2019_Human,Retrograde endocannabinoid signaling,1/148,0.007399915061391,0.0088798980736692,0,0,19852.0,97399.60470052566,GABRB1
19942,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,GABRB1
19943,KEGG_2019_Human,Amoebiasis,1/96,0.0047999347538706,0.0047999347538706,0,0,19904.0,106270.50039849174,SERPINB4
19944,KEGG_2019_Human,Proteasome,1/45,0.0022499601197094,0.0022499601197094,0,0,19955.0,121662.49782449217,PSMF1
19945,KEGG_2019_Human,Basal transcription factors,1/45,0.0022499601197094,0.0112498005985471,0,0,19955.0,121662.49782449217,TBPL2
19946,KEGG_2019_Human,Huntington disease,1/193,0.0096499008972596,0.0136873669867703,0,0,19807.0,91920.47679471428,TBPL2
19947,KEGG_2019_Human,Viral carcinogenesis,1/201,0.0100498985877989,0.0136873669867703,0,0,19799.0,91079.21596609056,TBPL2
19948,KEGG_2019_Human,Human T-cell leukemia virus 1 infection,1/219,0.0109498935894162,0.0136873669867703,0,0,19781.0,89299.85161916987,TBPL2
19949,KEGG_2019_Human,Human papillomavirus infection,1/330,0.0164998674589645,0.0164998674589645,0,0,19670.0,80733.60565076157,TBPL2
19950,KEGG_2019_Human,Glycerolipid metabolism,1/61,0.0030499512001654,0.0048499343304706,0,0,19939.0,115499.24335773686,MBOAT2
19951,KEGG_2019_Human,Glycerophospholipid metabolism,1/97,0.0048499343304706,0.0048499343304706,0,0,19903.0,106058.9096435903,MBOAT2
19952,KEGG_2019_Human,Cholesterol metabolism,1/50,0.0024999572069037,0.0024999572069037,0,0,19950.0,119530.05920663515,MYLIP
19953,KEGG_2019_Human,Chemokine signaling pathway,1/190,0.0094999017791995,0.0146998751759735,0,0,19810.0,92244.74636351672,PPBP
19954,KEGG_2019_Human,Cytokine-cytokine receptor interaction,1/294,0.0146998751759735,0.0146998751759735,0,0,19706.0,83157.67014793828,PPBP
19955,KEGG_2019_Human,Complement and coagulation cascades,1/79,0.0039499423167337,0.00868739771602,0,0,19921.0,110243.89578070649,PLAT
19956,KEGG_2019_Human,Prostate cancer,1/97,0.0048499343304706,0.00868739771602,0,0,19903.0,106058.9096435903,PLAT
19957,KEGG_2019_Human,Apelin signaling pathway,1/137,0.0068499188797651,0.00868739771602,0,0,19863.0,98987.62735269018,PLAT
19958,KEGG_2019_Human,Fluid shear stress and atherosclerosis,1/139,0.006949918172816,0.00868739771602,0,0,19861.0,98689.81333375497,PLAT
19959,KEGG_2019_Human,Transcriptional misregulation in cancer,1/186,0.0092999029651357,0.0092999029651357,0,0,19814.0,92684.96451050608,PLAT
19960,KEGG_2019_Human,Fanconi anemia pathway,1/54,0.0026999549628563,0.0026999549628563,0,0,19946.0,117971.01964061816,FANCB
19961,KEGG_2019_Human,Mannose type O-glycan biosynthesis,1/23,0.0011499748819949,0.0022499601197094,0,0,19977.0,135204.63922267244,FUT9
19962,KEGG_2019_Human,Glycosphingolipid biosynthesis,1/45,0.0022499601197094,0.0022499601197094,0,0,19955.0,121662.49782449217,FUT9
19963,KEGG_2019_Human,Pentose and glucuronate interconversions,1/34,0.0016999670339032,0.0033999476216189,0,0,19966.0,127326.1054203148,AKR1A1
19964,KEGG_2019_Human,Glycerolipid metabolism,1/61,0.0030499512001654,0.0033999476216189,0,0,19939.0,115499.24335773686,AKR1A1
19965,KEGG_2019_Human,Glycolysis / Gluconeogenesis,1/68,0.0033999476216189,0.0033999476216189,0,0,19932.0,113293.39338050144,AKR1A1
19966,KEGG_2019_Human,Glycerophospholipid metabolism,1/97,0.0048499343304706,0.0049499334884068,0,0,19903.0,106058.9096435903,CDS1
19967,KEGG_2019_Human,Phosphatidylinositol signaling system,1/99,0.0049499334884068,0.0049499334884068,0,0,19901.0,105642.09305076736,CDS1
19968,KEGG_2019_Human,Ribosome,1/153,0.0076499133771537,0.0076499133771537,0,0,19847.0,96715.6407630817,RPS11
19969,KEGG_2019_Human,Necroptosis,1/162,0.0080999104202618,0.0121998870519305,0,0,19838.0,95537.86936302872,VPS4A
19970,KEGG_2019_Human,Endocytosis,1/244,0.0121998870519305,0.0121998870519305,0,0,19756.0,87051.4275316661,VPS4A
19971,KEGG_2019_Human,Inflammatory mediator regulation of TRP channels,1/100,0.0049999330710556,0.0049999330710556,0,0,19900.0,105436.78197328727,TRPV3
19972,KEGG_2019_Human,Phototransduction,1/28,0.0013999711732997,0.0013999711732997,0,0,19972.0,131242.0761597353,GNAT2
19973,KEGG_2019_Human,Chemical carcinogenesis,1/82,0.004099940929819,0.004099940929819,0,0,19918.0,109484.9180722932,SULT1A1
19974,KEGG_2019_Human,Nicotine addiction,1/40,0.0019999631680592,0.007583228178672,0,0,19960.0,124043.94523066044,GABRR3
19975,KEGG_2019_Human,GABAergic synapse,1/89,0.0044499377838098,0.007583228178672,0,0,19911.0,107815.380281759,GABRR3
19976,KEGG_2019_Human,Morphine addiction,1/91,0.0045499369072032,0.007583228178672,0,0,19909.0,107362.10783923086,GABRR3
19977,KEGG_2019_Human,Retrograde endocannabinoid signaling,1/148,0.007399915061391,0.0092498938267387,0,0,19852.0,97399.60470052566,GABRR3
19978,KEGG_2019_Human,Neuroactive ligand-receptor interaction,1/338,0.0168998658265596,0.0168998658265596,0,0,19662.0,80229.79996326564,GABRR3
19979,KEGG_2019_Human,Morphine addiction,1/91,0.0045499369072032,0.0076499133771537,0,0,19909.0,107362.10783923086,KCNJ3
19980,KEGG_2019_Human,Circadian entrainment,1/97,0.0048499343304706,0.0076499133771537,0,0,19903.0,106058.9096435903,KCNJ3
19981,KEGG_2019_Human,Cholinergic synapse,1/112,0.0055999282120529,0.0076499133771537,0,0,19888.0,103119.30984392198,KCNJ3
