id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl
3663980,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piasta-3-pokojowe-x8f8o9,ponad miesiąc temu,18,Łódź Górna,ul. Piasta,Mieszkanie,3,61,True,525 000,8 538zł / m²
3663270,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-romanowska-3-pokojowe-d8q7d3,ponad miesiąc temu,28,Łódź Bałuty,ul. Romanowska,Mieszkanie,3,67,True,764 000,11 447zł / m²
3662946,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-1-pokoj-e8m2z9,ponad miesiąc temu,9,Łódź Śródmieście,ul. Gdańska,Mieszkanie,1,36,True,350 000,9 804zł / m²
3662254,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-rabindranatha-tagore-a-4-pokojowe-a6u2r1,ponad miesiąc temu,20,Łódź Górna,ul. Rabindranatha Tagore'a,Mieszkanie,4,72,True,599 000,8 319zł / m²
3661668,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-andrzeja-struga-3-pokojowe-e4e0l9,ponad miesiąc temu,9,Łódź Śródmieście,ul. Andrzeja Struga,Mieszkanie,3,118,True,750 000,6 383zł / m²
3661608,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-armii-krajowej-3-pokojowe-f4y2p3,ponad miesiąc temu,8,Łódź Retkinia,ul. Armii Krajowej,Mieszkanie,3,53,True,385 000,7 264zł / m²
3661588,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-e1v4p4,ponad miesiąc temu,15,Łódź Bałuty,ul. Bolesława Limanowskiego,Mieszkanie,3,57,True,383 000,6 719zł / m²
3661468,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-stefana-zeromskiego-1-pokoj-m6w4y2,ponad miesiąc temu,10,Łódź Polesie,ul. Stefana Żeromskiego,Mieszkanie,1,27,True,275 000,10 026zł / m²
3661364,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-fabryczna-2-pokojowe-u4l5c2,ponad miesiąc temu,17,Łódź Śródmieście,ul. Fabryczna,Mieszkanie,2,29,True,359 000,12 379zł / m²
3661024,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-srebrzynska-2-pokojowe-s1n5f6,ponad miesiąc temu,8,Łódź Polesie,ul. Srebrzyńska,Mieszkanie,2,34,True,450 000,13 235zł / m²
3652686,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-2-pokojowe-q3q0t2,ponad miesiąc temu,11,Łódź Bałuty,ul. Zgierska,Mieszkanie,2,48,True,298 000,6 176zł / m²
3660132,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-3-pokojowe-h6p7k6,ponad miesiąc temu,22,Łódź Śródmieście,ul. Gdańska,Mieszkanie,3,69,True,370 000,5 362zł / m²
3660130,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-gdanska-2-pokojowe-f6b3f4,ponad miesiąc temu,22,Łódź Śródmieście,ul. Gdańska,Mieszkanie,2,69,True,390 000,5 652zł / m²
3658174,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-olsztynska-3-pokojowe-g3v7c8,ponad miesiąc temu,11,Łódź Bałuty,ul. Olsztyńska,Mieszkanie,3,57,True,460 000,8 070zł / m²
3658176,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-ogniskowa-3-pokojowe-l8a3y2,ponad miesiąc temu,20,Łódź Chojny,ul. Ogniskowa,Mieszkanie,3,61,True,520 000,8 525zł / m²
3658110,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-2-pokojowe-c9r5a1,ponad miesiąc temu,11,Łódź Widzew,ul. Beli Bartoka,Mieszkanie,2,45,True,325 000,7 303zł / m²
3658052,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tkacka-2-pokojowe-e3p5x4,ponad miesiąc temu,7,Łódź Śródmieście,ul. Tkacka,Mieszkanie,2,62,True,500 000,8 065zł / m²
3657756,https://adresowo.pl/o/mieszkanie-lodz-baluty-3-pokojowe-62-m2-x7f2h9,ponad miesiąc temu,18,Łódź Bałuty,,Mieszkanie,3,63,True,549 000,8 749zł / m²
3657360,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-2-pokojowe-c9y3d7,ponad miesiąc temu,10,Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,Mieszkanie,2,53,True,399 000,7 528zł / m²
3656900,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-4-pokojowe-u7u2i6,ponad miesiąc temu,7,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,4,126,True,850 000,6 746zł / m²
3656984,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-tamka-3-pokojowe-n1l6z7,ponad miesiąc temu,5,Łódź Śródmieście,ul. Tamka,Mieszkanie,3,50,True,385 000,7 700zł / m²
3656966,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-prosnienska-3-pokojowe-k5k3j2,ponad miesiąc temu,5,Łódź Górna,ul. Prośnieńska,Mieszkanie,3,78,True,660 000,8 462zł / m²
3656950,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-i0p3x4,ponad miesiąc temu,8,Łódź Śródmieście,ul. Pomorska,Mieszkanie,3,74,True,380 000,5 135zł / m²
3656922,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-3-pokojowe-p6q0i8,ponad miesiąc temu,8,Łódź Bałuty,ul. Urzędnicza,Mieszkanie,3,58,True,700 000,12 069zł / m²
3656336,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-obywatelska-3-pokojowe-b5h0h8,ponad miesiąc temu,20,Łódź Polesie,ul. Obywatelska,Mieszkanie,3,66,True,660 000,10 000zł / m²
3656166,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-krzemieniecka-2-pokojowe-x4w7u5,ponad miesiąc temu,15,Łódź Polesie,ul. Krzemieniecka,Mieszkanie,2,34,True,299 200,8 683zł / m²
3654400,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-zgierska-3-pokojowe-t6b2o6,ponad miesiąc temu,18,Łódź Bałuty,ul. Zgierska,Mieszkanie,3,61,True,387 000,6 306zł / m²
3653394,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-anny-jagiellonki-2-pokojowe-w2v5t9,ponad miesiąc temu,20,Łódź Olechów,ul. Anny Jagiellonki,Mieszkanie,2,50,True,470 000,9 400zł / m²
3572328,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-abrama-koplowicza-2-pokojowe-n1o3f9,ponad miesiąc temu,21,Łódź Widzew,ul. Abrama Koplowicza,Mieszkanie,2,50,True,526 000,10 499zł / m²
3652846,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-longinusa-podbipiety-3-pokojowe-q5y0v4,ponad miesiąc temu,9,Łódź Widzew,ul. Longinusa Podbipięty,Mieszkanie,3,66,True,799 000,12 106zł / m²
3651966,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-piekna-3-pokojowe-c3p4l2,ponad miesiąc temu,13,Łódź Górna,ul. Piękna,Mieszkanie,3,71,True,615 000,8 723zł / m²
3651926,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-marcina-kasprzaka-2-pokojowe-x5r9i8,ponad miesiąc temu,7,Łódź Polesie,ul. Marcina Kasprzaka,Mieszkanie,2,38,True,437 000,11 607zł / m²
3651034,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-6-sierpnia-2-pokojowe-p9j0j3,ponad miesiąc temu,8,Łódź Śródmieście,ul. 6 Sierpnia,Mieszkanie,2,42,True,450 000,10 714zł / m²
3650870,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-klonowa-3-pokojowe-d1l6m3,ponad miesiąc temu,8,Łódź Bałuty,ul. Klonowa,Mieszkanie,3,54,True,419 000,7 759zł / m²
3650336,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-jozefa-chelmonskiego-2-pokojowe-s9z4l3,ponad miesiąc temu,11,Łódź Górna,ul. Józefa Chełmońskiego,Mieszkanie,2,43,True,380 000,8 837zł / m²
3649290,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-urzednicza-2-pokojowe-l3m2v8,ponad miesiąc temu,8,Łódź Widzew,ul. Urzędnicza,Mieszkanie,2,44,True,420 000,9 545zł / m²
3649194,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-juliana-ejsmonda-2-pokojowe-i4t1y8,ponad miesiąc temu,11,Łódź Górna,ul. Juliana Ejsmonda,Mieszkanie,2,34,True,250 000,7 263zł / m²
3648330,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-ciesielska-2-pokojowe-a8k8b6,ponad miesiąc temu,8,Łódź Śródmieście,ul. Ciesielska,Mieszkanie,2,47,True,310 000,6 596zł / m²
3648272,https://adresowo.pl/o/mieszkanie-lodz-baluty-2-pokojowe-52-m2-s1g9z4,ponad miesiąc temu,15,Łódź Bałuty,,Mieszkanie,2,52,True,533 460,10 200zł / m²
3647200,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-czechoslowacka-3-pokojowe-o1d6i4,ponad miesiąc temu,20,Łódź Widzew,ul. Czechosłowacka,Mieszkanie,3,72,True,890 000,12 344zł / m²
3645742,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-ks-jerzego-popieluszki-3-pokojowe-j1f1e6,ponad miesiąc temu,18,Łódź Retkinia,ul. ks. Jerzego Popiełuszki,Mieszkanie,3,53,True,435 000,8 212zł / m²
3645730,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-wdzieczna-3-pokojowe-w9i3y8,ponad miesiąc temu,15,Łódź Chojny,ul. Wdzięczna,Mieszkanie,3,62,True,399 000,6 435zł / m²
3643382,https://adresowo.pl/o/mieszkanie-lodz-stare-polesie-ul-gen-lucjana-zeligowskiego-3-pokojowe-t7a8f7,ponad miesiąc temu,8,Łódź Stare Polesie,ul. gen. Lucjana Żeligowskiego,Mieszkanie,3,51,True,510 000,10 000zł / m²
3643196,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-kolowa-2-pokojowe-t7i8k8,ponad miesiąc temu,7,Łódź Górna,ul. Kołowa,Mieszkanie,2,37,True,290 000,7 838zł / m²
3740608,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-antoniego-mackiewicza-2-pokojowe-a9q2u7,6 dni temu,16,Łódź Bałuty,ul. Antoniego Mackiewicza,Mieszkanie,2,47,True,315 000,6 702zł / m²
3637808,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-bedricha-smetany-3-pokojowe-o9q2l3,ponad miesiąc temu,11,Łódź Widzew,ul. Bedricha Smetany,Mieszkanie,3,61,True,525 000,8 607zł / m²
3637668,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-hyrna-2-pokojowe-d3y4b2,ponad miesiąc temu,17,Łódź Stoki,ul. Hyrna,Mieszkanie,2,47,True,402 050,8 500zł / m²
3637320,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-zbocze-2-pokojowe-h8l3m7,ponad miesiąc temu,13,Łódź Stoki,ul. Zbocze,Mieszkanie,2,62,True,460 000,7 469zł / m²
3635930,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-andrzeja-sacharowa-2-pokojowe-f5p1m7,ponad miesiąc temu,19,Łódź Widzew,ul. Andrzeja Sacharowa,Mieszkanie,2,46,True,449 000,9 761zł / m²
3634574,https://adresowo.pl/o/mieszkanie-lodz-zubardz-ul-inowroclawska-2-pokojowe-a1h7s4,ponad miesiąc temu,9,Łódź Żubardź,ul. Inowrocławska,Mieszkanie,2,38,True,330 000,8 758zł / m²
3634026,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-niciarniana-2-pokojowe-e8q9m2,ponad miesiąc temu,8,Łódź Widzew,ul. Niciarniana,Mieszkanie,2,37,True,258 000,6 973zł / m²
3633868,https://adresowo.pl/o/mieszkanie-lodz-radogoszcz-ul-gustawa-herlinga-grudzinskiego-3-pokojowe-e3e1p0,ponad miesiąc temu,2,Łódź Radogoszcz,ul. Gustawa Herlinga-Grudzińskiego,Mieszkanie,3,64,True,486 400,7 600zł / m²
3633390,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-turoszowska-2-pokojowe-q9a0s0,ponad miesiąc temu,8,Łódź Bałuty,ul. Turoszowska,Mieszkanie,2,44,True,360 000,8 182zł / m²
3632952,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-alojzego-felinskiego-2-pokojowe-s4v2o3,ponad miesiąc temu,18,Łódź Dąbrowa,ul. Alojzego Felińskiego,Mieszkanie,2,40,True,319 000,8 049zł / m²
3632856,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-wierzbowa-3-pokojowe-f6p2h9,ponad miesiąc temu,2,Łódź Śródmieście,ul. Wierzbowa,Mieszkanie,3,60,True,505 000,8 452zł / m²
3632806,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-henryka-sienkiewicza-5-pokojowe-f7w2h3,ponad miesiąc temu,3,Łódź Śródmieście,ul. Henryka Sienkiewicza,Mieszkanie,5,112,True,849 000,7 597zł / m²
3632558,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-urzednicza-3-pokojowe-q3n0h0,ponad miesiąc temu,1,Łódź Bałuty,ul. Urzędnicza,Mieszkanie,3,57,True,399 000,7 000zł / m²
3631964,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-mokra-3-pokojowe-t8k7r6,ponad miesiąc temu,15,Łódź Bałuty,ul. Mokra,Mieszkanie,3,68,True,705 500,10 357zł / m²
3631768,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-3-pokojowe-n0x0v7,ponad miesiąc temu,13,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,3,92,True,790 000,8 587zł / m²
3631488,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbiorcza-2-pokojowe-c8o4l6,ponad miesiąc temu,8,Łódź Widzew,ul. Zbiorcza,Mieszkanie,2,38,True,335 000,8 816zł / m²
3630872,https://adresowo.pl/o/mieszkanie-lodz-ul-biegunowa-4-pokojowe-y9n0e2,ponad miesiąc temu,14,Łódź,ul. Biegunowa,Mieszkanie,4,71,True,980 000,13 863zł / m²
3629704,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-gornicza-2-pokojowe-b7k4o4,ponad miesiąc temu,7,Łódź Bałuty,ul. Górnicza,Mieszkanie,2,36,True,265 000,7 274zł / m²
3628742,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-sebastiana-felsztynskiego-1-pokoj-x4m6e5,ponad miesiąc temu,13,Łódź Górna,ul. Sebastiana Felsztyńskiego,Mieszkanie,1,19,True,196 000,10 316zł / m²
3628486,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-mieczyslawy-cwiklinskiej-2-pokojowe-k4l1a0,ponad miesiąc temu,18,Łódź Widzew,ul. Mieczysławy Ćwiklińskiej,Mieszkanie,2,39,True,405 000,10 385zł / m²
3519018,https://adresowo.pl/o/mieszkanie-lodz-karolew-ul-wilenska-2-pokojowe-w4t8o6,ponad miesiąc temu,3,Łódź Karolew,ul. Wileńska,Mieszkanie,2,33,True,320 000,9 578zł / m²
3626724,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-beli-bartoka-3-pokojowe-j0c2d2,ponad miesiąc temu,7,Łódź Widzew,ul. Beli Bartoka,Mieszkanie,3,78,True,950 000,12 179zł / m²
3624902,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-harcerzy-zatorowcow-2-pokojowe-v6o9b9,ponad miesiąc temu,6,Łódź Bałuty,al. Harcerzy-Zatorowców,Mieszkanie,2,38,True,285 000,7 564zł / m²
3624854,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-traktorowa-3-pokojowe-x4u4j9,ponad miesiąc temu,8,Łódź Bałuty,ul. Traktorowa,Mieszkanie,3,57,True,430 000,7 544zł / m²
3624688,https://adresowo.pl/o/mieszkanie-lodz-olechow-2-pokojowe-47-m2-c6x0s0,ponad miesiąc temu,8,Łódź Olechów,,Mieszkanie,2,47,True,446 000,9 489zł / m²
3624476,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-10-lutego-2-pokojowe-y3i5v9,ponad miesiąc temu,6,Łódź Śródmieście,ul. 10 Lutego,Mieszkanie,2,47,True,380 000,8 148zł / m²
3624008,https://adresowo.pl/o/mieszkanie-lodz-koziny-ul-jana-dlugosza-2-pokojowe-i6c3k0,ponad miesiąc temu,2,Łódź Koziny,ul. Jana Długosza,Mieszkanie,2,45,True,340 000,7 556zł / m²
3621384,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-alojzego-felinskiego-2-pokojowe-y0y5l2,ponad miesiąc temu,20,Łódź Górna,ul. Alojzego Felińskiego,Mieszkanie,2,36,True,385 000,10 694zł / m²
3620648,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zaolzianska-3-pokojowe-b0b5n4,ponad miesiąc temu,13,Łódź Górna,ul. Zaolziańska,Mieszkanie,3,45,True,400 000,8 889zł / m²
3620460,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-dr-stefana-kopcinskiego-3-pokojowe-y7b7k8,ponad miesiąc temu,18,Łódź Śródmieście,ul. dr. Stefana Kopcińskiego,Mieszkanie,3,67,True,515 000,7 687zł / m²
3620420,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-g5g8u9,ponad miesiąc temu,12,Łódź Śródmieście,ul. Pomorska,Mieszkanie,3,93,True,499 000,5 354zł / m²
3619016,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-zbiorcza-2-pokojowe-l7u0z4,ponad miesiąc temu,14,Łódź Widzew,ul. Zbiorcza,Mieszkanie,2,45,True,435 000,9 682zł / m²
3618890,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-krakusa-2-pokojowe-e7z3m5,ponad miesiąc temu,10,Łódź Górna,ul. Krakusa,Mieszkanie,2,51,True,494 000,9 686zł / m²
3618614,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zabrzezna-2-pokojowe-i5o2p8,ponad miesiąc temu,11,Łódź Górna,ul. Zabrzeźna,Mieszkanie,2,37,True,384 115,10 284zł / m²
3618180,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-mikolaja-kopernika-3-pokojowe-t4l9d7,ponad miesiąc temu,1,Łódź Polesie,ul. Mikołaja Kopernika,Mieszkanie,3,62,True,510 778,8 200zł / m²
3617188,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-witolda-doroszewskiego-2-pokojowe-z7o2t6,ponad miesiąc temu,14,Łódź Górna,ul. Witolda Doroszewskiego,Mieszkanie,2,34,True,344 000,10 118zł / m²
3616648,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-kalinowa-3-pokojowe-v1i9m4,ponad miesiąc temu,8,Łódź Bałuty,ul. Kalinowa,Mieszkanie,3,74,True,570 000,7 703zł / m²
3616034,https://adresowo.pl/o/mieszkanie-lodz-rokicie-ul-czahary-4-pokojowe-e4d9r2,ponad miesiąc temu,15,Łódź Rokicie,ul. Czahary,Mieszkanie,4,80,True,590 700,7 402zł / m²
3615846,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-piotrkowska-2-pokojowe-k6o1v0,ponad miesiąc temu,8,Łódź Śródmieście,ul. Piotrkowska,Mieszkanie,2,51,True,449 000,8 804zł / m²
3615322,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-3-pokojowe-l6q3y9,ponad miesiąc temu,14,Łódź Polesie,al. 1 Maja,Mieszkanie,3,81,True,519 000,6 389zł / m²
3615134,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-pomorska-3-pokojowe-e4o8e2,ponad miesiąc temu,8,Łódź Śródmieście,ul. Pomorska,Mieszkanie,3,49,True,588 000,12 000zł / m²
3614192,https://adresowo.pl/o/mieszkanie-lodz-janow-al-hetmanska-1-pokoj-b7i4m4,ponad miesiąc temu,17,Łódź Janów,al. Hetmańska,Mieszkanie,1,34,True,360 000,10 483zł / m²
3614202,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-ks-stanislawa-brzoski-3-pokojowe-g9h2s4,ponad miesiąc temu,10,Łódź Bałuty,ul. ks. Stanisława Brzóski,Mieszkanie,3,63,True,575 000,9 127zł / m²
3612952,https://adresowo.pl/o/mieszkanie-lodz-gorna-2-pokojowe-47-m2-n1p0w7,ponad miesiąc temu,8,Łódź Górna,,Mieszkanie,2,47,True,430 000,9 149zł / m²
3612154,https://adresowo.pl/o/mieszkanie-lodz-lagiewniki-ul-jaskolcza-6-pokojowe-r4j8x3,ponad miesiąc temu,20,Łódź Łagiewniki,ul. Jaskółcza,Mieszkanie,6,138,True,1 170 000,8 497zł / m²
3612124,https://adresowo.pl/o/mieszkanie-lodz-polesie-al-1-maja-2-pokojowe-s4g1g2,ponad miesiąc temu,14,Łódź Polesie,al. 1 Maja,Mieszkanie,2,45,True,474 000,10 501zł / m²
3611934,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-dzwonowa-1-pokoj-k3c4s5,ponad miesiąc temu,8,Łódź Górna,ul. Dzwonowa,Mieszkanie,1,35,True,459 000,13 114zł / m²
3611930,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-dzwonowa-2-pokojowe-m4t9i5,ponad miesiąc temu,8,Łódź Górna,ul. Dzwonowa,Mieszkanie,2,56,True,627 000,11 196zł / m²
3611340,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-marysinska-2-pokojowe-v8q7t2,ponad miesiąc temu,7,Łódź Bałuty,ul. Marysińska,Mieszkanie,2,47,True,395 000,8 404zł / m²
3611322,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-macka-z-bogdanca-2-pokojowe-o3t4i3,ponad miesiąc temu,6,Łódź Widzew,ul. Maćka z Bogdańca,Mieszkanie,2,46,True,430 000,9 348zł / m²
3609574,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-wygodna-2-pokojowe-r3q2p5,ponad miesiąc temu,8,Łódź Górna,ul. Wygodna,Mieszkanie,2,43,True,315 000,7 293zł / m²
3539800,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-wioslarska-2-pokojowe-t4e4b7,ponad miesiąc temu,7,Łódź Polesie,ul. Wioślarska,Mieszkanie,2,37,True,280 000,7 568zł / m²
3608018,https://adresowo.pl/o/mieszkanie-lodz-dabrowa-ul-tatrzanska-2-pokojowe-q2t1n7,ponad miesiąc temu,8,Łódź Dąbrowa,ul. Tatrzańska,Mieszkanie,2,37,True,310 000,8 378zł / m²
3607652,https://adresowo.pl/o/mieszkanie-lodz-srodmiescie-ul-prezydenta-gabriela-narutowicza-1-pokoj-p0f9k5,ponad miesiąc temu,9,Łódź Śródmieście,ul. Prezydenta Gabriela Narutowicza,Mieszkanie,1,33,True,340 000,10 297zł / m²
3607314,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-jozefa-babickiego-1-pokoj-u5u6s5,ponad miesiąc temu,8,Łódź Retkinia,ul. Józefa Babickiego,Mieszkanie,1,30,True,240 000,8 000zł / m²
3607162,https://adresowo.pl/o/mieszkanie-lodz-ksiezy-mlyn-ul-przedzalniana-2-pokojowe-w4s8b0,ponad miesiąc temu,17,Łódź Księży Młyn,ul. Przędzalniana,Mieszkanie,2,54,True,599 000,11 144zł / m²
3606196,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-retkinska-3-pokojowe-f5a6o7,ponad miesiąc temu,19,Łódź Polesie,ul. Retkińska,Mieszkanie,3,36,True,379 000,10 401zł / m²
3605112,https://adresowo.pl/o/mieszkanie-lodz-baluty-ul-boleslawa-limanowskiego-3-pokojowe-k2m4d5,ponad miesiąc temu,14,Łódź Bałuty,ul. Bolesława Limanowskiego,Mieszkanie,3,57,True,420 000,7 368zł / m²
3603188,https://adresowo.pl/o/mieszkanie-lodz-teofilow-ul-traktorowa-2-pokojowe-l0q4k0,ponad miesiąc temu,8,Łódź Teofilów,ul. Traktorowa,Mieszkanie,2,38,True,289 000,7 605zł / m²
3602762,https://adresowo.pl/o/mieszkanie-lodz-retkinia-ul-rajdowa-1-pokoj-r0s9k5,ponad miesiąc temu,7,Łódź Retkinia,ul. Rajdowa,Mieszkanie,1,31,True,249 000,8 032zł / m²
3602342,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-karola-adamieckiego-3-pokojowe-o8f1b1,ponad miesiąc temu,10,Łódź Widzew,ul. Karola Adamieckiego,Mieszkanie,3,68,True,609 000,8 956zł / m²
3601526,https://adresowo.pl/o/mieszkanie-lodz-stoki-ul-powstancow-slaskich-1-pokoj-c1h0z1,ponad miesiąc temu,8,Łódź Stoki,ul. Powstańców Śląskich,Mieszkanie,1,18,True,165 000,9 167zł / m²
3600116,https://adresowo.pl/o/mieszkanie-lodz-augustow-ul-augustow-3-pokojowe-s2o9r8,ponad miesiąc temu,5,Łódź Augustów,ul. Augustów,Mieszkanie,3,58,True,580 696,9 930zł / m²
3600096,https://adresowo.pl/o/mieszkanie-lodz-chojny-ul-gospodarcza-2-pokojowe-b0p1c3,ponad miesiąc temu,15,Łódź Chojny,ul. Gospodarcza,Mieszkanie,2,51,True,495 000,9 706zł / m²
3599640,https://adresowo.pl/o/mieszkanie-lodz-widzew-1-pokoj-17-m2-u2l7k6,ponad miesiąc temu,8,Łódź Widzew,,Mieszkanie,1,17,True,145 000,8 470zł / m²
3599432,https://adresowo.pl/o/mieszkanie-lodz-gorna-ul-zamojska-2-pokojowe-f1y1t1,ponad miesiąc temu,20,Łódź Górna,ul. Zamojska,Mieszkanie,2,53,True,570 000,10 755zł / m²
3599320,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-tatrzanska-3-pokojowe-l9h1x3,ponad miesiąc temu,13,Łódź Widzew,ul. Tatrzańska,Mieszkanie,3,47,True,499 000,10 568zł / m²
3576474,https://adresowo.pl/o/mieszkanie-lodz-widzew-ul-ruska-2-pokojowe-c3g5c0,ponad miesiąc temu,12,Łódź Widzew,ul. Ruska,Mieszkanie,2,46,True,490 000,10 696zł / m²
3597700,https://adresowo.pl/o/mieszkanie-lodz-polesie-3-pokojowe-57-m2-o3z6u2,ponad miesiąc temu,1,Łódź Polesie,,Mieszkanie,3,57,True,550 000,9 649zł / m²
3597022,https://adresowo.pl/o/mieszkanie-lodz-olechow-ul-kazimierza-odnowiciela-3-pokojowe-a4s5c2,ponad miesiąc temu,15,Łódź Olechów,ul. Kazimierza Odnowiciela,Mieszkanie,3,77,True,720 000,9 351zł / m²
3595598,https://adresowo.pl/o/mieszkanie-lodz-polesie-ul-piotra-bardowskiego-1-pokoj-p4p8w7,ponad miesiąc temu,8,Łódź Polesie,ul. Piotra Bardowskiego,Mieszkanie,1,37,True,259 000,6 946zł / m²
3594948,https://adresowo.pl/o/mieszkanie-lodz-baluty-al-chryzantem-1-pokoj-f5z8l9,ponad miesiąc temu,14,Łódź Bałuty,al. Chryzantem,Mieszkanie,1,27,True,245 000,9 074zł / m²
3590442,https://adresowo.pl/o/mieszkanie-lodz-gorna-1-pokoj-24-m2-v6y4j4,ponad miesiąc temu,8,Łódź Górna,,Mieszkanie,1,24,True,239 000,9 958zł / m²
