id,url,date_posted,photos,locality,street,property_type,rooms,area_m2,owner_direct,price_total_zl,price_per_m2_zl,price_total_zl_cleaned,price_per_m2_zl_cleaned,area_m2_cleaned,rooms_str,city,latitude,longitude
3255240,https://adresowo.pl/o/mieszkanie-wroclaw-ul-krucza-2-pokojowe-y7g8n8,ponad miesiąc temu,14.0,Wrocław,ul. Krucza,Mieszkanie,2,65,True,598 000,9 200zł / m²,598000.0,9200.0,65.0,,Wrocław,51.093449,17.006084
3219936,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-ul-na-ostatnim-groszu-2-pokojowe-l4l1d8,ponad miesiąc temu,1.0,Wrocław Gądów Mały,ul. Na Ostatnim Groszu,Mieszkanie,2,37,True,499 000,13 486zł / m²,499000.0,13486.0,37.0,,Wrocław,51.122141,16.975005
3218214,https://adresowo.pl/o/mieszkanie-wroclaw-huby-ul-gajowa-3-pokojowe-h2b1b6,ponad miesiąc temu,18.0,Wrocław Huby,ul. Gajowa,Mieszkanie,3,100,True,888 000,8 880zł / m²,888000.0,8880.0,100.0,,Wrocław,51.091917,17.040544
3192098,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-balonowa-2-pokojowe-k4f4z3,ponad miesiąc temu,16.0,Wrocław Fabryczna,ul. Balonowa,Mieszkanie,2,47,True,565 000,12 021zł / m²,565000.0,12021.0,47.0,,Wrocław,51.121987,16.965522
3179768,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-starogajowa-5-pokojowe-d7k9h5,ponad miesiąc temu,9.0,Wrocław Stabłowice,ul. Starogajowa,Mieszkanie,5,109,True,860 000,7 875zł / m²,860000.0,7875.0,109.0,,Wrocław,51.148992,16.895329
3156740,https://adresowo.pl/o/mieszkanie-wroclaw-ul-stanislawa-worcella-3-pokojowe-n8j7n6,ponad miesiąc temu,25.0,Wrocław,ul. Stanisława Worcella,Mieszkanie,3,81,True,1 192 000,14 685zł / m²,1192000.0,14685.0,81.0,,Wrocław,51.103964,17.045049
3141202,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-milostowska-2-pokojowe-j3g6z7,ponad miesiąc temu,13.0,Wrocław Psie Pole,ul. Miłostowska,Mieszkanie,2,48,True,599 990,12 547zł / m²,599990.0,12547.0,48.0,,Wrocław,51.145042,17.119861
3135170,https://adresowo.pl/o/mieszkanie-wroclaw-3-pokojowe-59-m2-i8m0s0,ponad miesiąc temu,11.0,Wrocław,,Mieszkanie,3,60,True,739 000,12 420zł / m²,739000.0,12420.0,60.0,,Wrocław,51.11029,17.03056
3128366,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-oleska-2-pokojowe-d9w5z3,ponad miesiąc temu,18.0,Wrocław Zakrzów,ul. Oleska,Mieszkanie,2,45,True,435 000,9 660zł / m²,435000.0,9660.0,45.0,,Wrocław,51.159764,17.134973
3120054,https://adresowo.pl/o/mieszkanie-wroclaw-ul-srutowa-2-pokojowe-v7h1l4,ponad miesiąc temu,20.0,Wrocław,ul. Śrutowa,Mieszkanie,2,46,True,1 075 000,23 294zł / m²,1075000.0,23294.0,46.0,,Wrocław,51.118032,17.03373
3114064,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-alpejska-3-pokojowe-y6k1j8,ponad miesiąc temu,20.0,Wrocław Krzyki,ul. Alpejska,Mieszkanie,3,69,True,709 000,10 232zł / m²,709000.0,10232.0,69.0,,Wrocław,51.072759,17.035772
3114038,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-partynicka-1-pokoj-n2j9n8,ponad miesiąc temu,24.0,Wrocław Partynice,ul. Partynicka,Mieszkanie,1,41,True,489 000,11 797zł / m²,489000.0,11797.0,41.0,,Wrocław,51.064049,16.993215
3088692,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-nabycinska-2-pokojowe-v0q5b9,ponad miesiąc temu,19.0,Wrocław Stare Miasto,ul. Nabycińska,Mieszkanie,2,32,True,532 000,16 625zł / m²,532000.0,16625.0,32.0,,Wrocław,51.110679,17.017672
3069598,https://adresowo.pl/o/mieszkanie-wroclaw-2-pokojowe-52-m2-e9v9y3,ponad miesiąc temu,12.0,Wrocław,,Mieszkanie,2,52,True,675 000,12 981zł / m²,675000.0,12981.0,52.0,,Wrocław,51.11029,17.03056
3056018,https://adresowo.pl/o/k7b6s0,ponad miesiąc temu,15.0,Wrocław,ul. Racławicka,Mieszkanie,2,60,True,799 000,13 406zł / m²,799000.0,13406.0,60.0,,Wrocław,51.080741,16.997268
3052238,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-dzierzoniowska-3-pokojowe-l4w4k1,ponad miesiąc temu,14.0,Wrocław Krzyki,ul. Dzierżoniowska,Mieszkanie,3,62,True,885 000,14 274zł / m²,885000.0,14274.0,62.0,,Wrocław,51.07471,17.044703
3041432,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-ul-szalwiowa-4-pokojowe-v2s6c5,ponad miesiąc temu,21.0,Wrocław Lipa Piotrowska,ul. Szałwiowa,Mieszkanie,4,89,True,1 200 000,13 463zł / m²,1200000.0,13463.0,89.0,,Wrocław,51.177175,17.000654
3029522,https://adresowo.pl/o/k7n7a4,ponad miesiąc temu,8.0,Wrocław Stare Miasto,pl. gen. Józefa Bema,Mieszkanie,2,65,True,880 000,13 538zł / m²,880000.0,13538.0,65.0,,Wrocław,51.116667,17.041966
2517426,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-swiebodzka-3-pokojowe-j5p7l4,ponad miesiąc temu,2.0,Wrocław Stare Miasto,ul. Świebodzka,Mieszkanie,3,67,True,2 110 800,31 670zł / m²,2110800.0,31670.0,67.0,,Wrocław,51.104727,17.025425
3694146,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-wincentego-stysia-1-pokoj-r2h6h4,ponad tydzień temu,8.0,Wrocław Stare Miasto,ul. Wincentego Stysia,Mieszkanie,1,24,True,420 000,17 500zł / m²,420000.0,17500.0,24.0,,Wrocław,51.09943,17.01888
3694140,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-ignacego-pradzynskiego-1-pokoj-n9o0z0,ponad tydzień temu,12.0,Wrocław Śródmieście,ul. gen. Ignacego Prądzyńskiego,Mieszkanie,1,30,True,420 000,14 000zł / m²,420000.0,14000.0,30.0,,Wrocław,51.099551,17.049709
3694070,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-2-pokojowe-30-m2-p0r1h8,ponad tydzień temu,2.0,Wrocław Stare Miasto,,Mieszkanie,2,30,True,149 000,4 967zł / m²,149000.0,4967.0,30.0,,Wrocław,52.177185,18.209557
3694052,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-gajowicka-3-pokojowe-g2j7c2,ponad tydzień temu,12.0,Wrocław Gajowice,ul. Gajowicka,Mieszkanie,3,52,True,670 000,12 885zł / m²,670000.0,12885.0,52.0,,Wrocław,51.089713,17.007278
3693566,https://adresowo.pl/o/mieszkanie-wroclaw-olbin-ul-mikolaja-reja-4-pokojowe-m8h6a5,ponad tydzień temu,11.0,Wrocław Ołbin,ul. Mikołaja Reja,Mieszkanie,4,67,True,870 000,12 985zł / m²,870000.0,12985.0,67.0,,Wrocław,51.11684,17.058216
3693286,https://adresowo.pl/o/mieszkanie-wroclaw-lipa-piotrowska-3-pokojowe-64-m2-e2n0y4,ponad tydzień temu,19.0,Wrocław Lipa Piotrowska,,Mieszkanie,3,64,True,799 000,12 484zł / m²,799000.0,12484.0,64.0,,Wrocław,51.174151,16.995372
3693096,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-arbuzowa-2-pokojowe-w7g6p0,ponad tydzień temu,14.0,Wrocław Stabłowice,ul. Arbuzowa,Mieszkanie,2,45,True,579 900,12 887zł / m²,579900.0,12887.0,45.0,,Wrocław,51.155597,16.899102
3693090,https://adresowo.pl/o/mieszkanie-wroclaw-soltysowice-ul-soltysowicka-3-pokojowe-v3h1s2,ponad tydzień temu,17.0,Wrocław Sołtysowice,ul. Sołtysowicka,Mieszkanie,3,55,True,765 000,13 806zł / m²,765000.0,13806.0,55.0,,Wrocław,51.145184,17.072587
3692486,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-graniczna-3-pokojowe-z1r2f8,ponad tydzień temu,15.0,Wrocław Fabryczna,ul. Graniczna,Mieszkanie,3,74,True,1 100 000,14 865zł / m²,1100000.0,14865.0,74.0,,Wrocław,51.108698,16.916022
3692336,https://adresowo.pl/o/mieszkanie-wroclaw-szczepin-ul-dluga-2-pokojowe-t2i1h1,ponad tydzień temu,19.0,Wrocław Szczepin,ul. Długa,Mieszkanie,2,43,True,899 000,20 738zł / m²,899000.0,20738.0,43.0,,Wrocław,51.122717,17.011909
3692064,https://adresowo.pl/o/mieszkanie-wroclaw-gadow-maly-3-pokojowe-64-m2-s5v8r9,ponad tydzień temu,8.0,Wrocław Gądów Mały,,Mieszkanie,3,64,True,750 000,11 719zł / m²,750000.0,11719.0,64.0,,Wrocław,51.0527,16.91029
3691090,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-2-pokojowe-56-m2-x2y6b0,ponad tydzień temu,8.0,Wrocław Psie Pole,,Mieszkanie,2,56,True,910 000,16 250zł / m²,910000.0,16250.0,56.0,,Wrocław,51.145999,17.114733
3691018,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kamienna-3-pokojowe-v8t1z1,ponad tydzień temu,12.0,Wrocław Krzyki,ul. Kamienna,Mieszkanie,3,55,True,795 000,14 455zł / m²,795000.0,14455.0,55.0,,Wrocław,51.088249,17.034956
3690978,https://adresowo.pl/o/mieszkanie-wroclaw-partynice-ul-kawalerzystow-2-pokojowe-z5k1g0,ponad tydzień temu,18.0,Wrocław Partynice,ul. Kawalerzystów,Mieszkanie,2,51,True,700 000,13 739zł / m²,700000.0,13739.0,51.0,,Wrocław,51.061239,17.004661
3690574,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-al-wisniowa-3-pokojowe-j2z5l0,ponad tydzień temu,13.0,Wrocław Krzyki,al. Wiśniowa,Mieszkanie,3,67,True,1 069 000,15 955zł / m²,1069000.0,15955.0,67.0,,Wrocław,51.084989,17.018066
3690240,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-siostrzana-2-pokojowe-e7f7v4,ponad tydzień temu,4.0,Wrocław Krzyki,ul. Siostrzana,Mieszkanie,2,49,True,650 000,13 265zł / m²,650000.0,13265.0,49.0,,Wrocław,51.064729,16.992463
3689894,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-trawowa-3-pokojowe-w6l9e1,ponad tydzień temu,8.0,Wrocław Fabryczna,ul. Trawowa,Mieszkanie,3,68,True,769 000,11 309zł / m²,769000.0,11309.0,68.0,,Wrocław,51.099285,16.950031
3689472,https://adresowo.pl/o/mieszkanie-wroclaw-poswietne-ul-pakoslawska-1-pokoj-q7i1x8,ponad tydzień temu,25.0,Wrocław Poświętne,ul. Pakosławska,Mieszkanie,1,34,True,498 000,14 756zł / m²,498000.0,14756.0,34.0,,Wrocław,51.153135,17.035278
3689482,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-cukrowa-3-pokojowe-y4q1p0,ponad tydzień temu,12.0,Wrocław Krzyki,ul. Cukrowa,Mieszkanie,3,64,True,799 000,12 516zł / m²,799000.0,12516.0,64.0,,Wrocław,51.062636,16.980409
3689470,https://adresowo.pl/o/mieszkanie-wroclaw-klecina-ul-marchewkowa-2-pokojowe-x8j3i7,ponad tydzień temu,10.0,Wrocław Klecina,ul. Marchewkowa,Mieszkanie,2,44,True,549 900,12 441zł / m²,549900.0,12441.0,44.0,,Wrocław,51.067284,16.975126
3689064,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-pabianicka-2-pokojowe-p9k2b8,ponad tydzień temu,16.0,Wrocław Krzyki,ul. Pabianicka,Mieszkanie,2,37,True,669 000,17 878zł / m²,669000.0,17878.0,37.0,,Wrocław,51.092678,17.028378
3689040,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-pabianicka-1-pokoj-x3p5e9,ponad tydzień temu,13.0,Wrocław Krzyki,ul. Pabianicka,Mieszkanie,1,27,True,525 000,19 437zł / m²,525000.0,19437.0,27.0,,Wrocław,51.092678,17.028378
3688618,https://adresowo.pl/o/mieszkanie-wroclaw-ksieze-male-ul-rybnicka-2-pokojowe-w1y8r5,ponad tydzień temu,16.0,Wrocław Księże Małe,ul. Rybnicka,Mieszkanie,2,46,True,695 000,15 109zł / m²,695000.0,15109.0,46.0,,Wrocław,51.080916,17.084293
3687858,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-sycowska-2-pokojowe-t6v4n4,ponad miesiąc temu,10.0,Wrocław Psie Pole,ul. Sycowska,Mieszkanie,2,47,True,499 000,10 617zł / m²,499000.0,10617.0,47.0,,Wrocław,51.147272,17.110065
3687482,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-2-pokojowe-42-m2-k4r2i7,ponad miesiąc temu,8.0,Wrocław Śródmieście,,Mieszkanie,2,42,True,490 000,11 667zł / m²,490000.0,11667.0,42.0,,Wrocław,51.11029,17.03056
3686236,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przystankowa-4-pokojowe-i5n7m3,ponad miesiąc temu,8.0,Wrocław Krzyki,ul. Przystankowa,Mieszkanie,4,74,True,920 000,12 432zł / m²,920000.0,12432.0,74.0,,Wrocław,51.069579,17.035978
3686104,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-malopanewska-4-pokojowe-a7z5i7,ponad miesiąc temu,20.0,Wrocław Śródmieście,ul. Małopanewska,Mieszkanie,4,63,True,1 156 250,18 500zł / m²,1156250.0,18500.0,63.0,,Wrocław,51.121522,16.9856
3685908,https://adresowo.pl/o/mieszkanie-wroclaw-ul-gajowicka-2-pokojowe-r6j4v8,ponad miesiąc temu,13.0,Wrocław,ul. Gajowicka,Mieszkanie,2,32,True,485 000,14 955zł / m²,485000.0,14955.0,32.0,,Wrocław,51.089713,17.007278
3685866,https://adresowo.pl/o/mieszkanie-wroclaw-nowy-dwor-3-pokojowe-82-m2-g2w6n9,ponad miesiąc temu,8.0,Wrocław Nowy Dwór,,Mieszkanie,3,82,True,869 000,10 598zł / m²,869000.0,10598.0,82.0,,Wrocław,51.163333,17.304167
3685412,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-kawalerzystow-2-pokojowe-k5b2l1,ponad miesiąc temu,8.0,Wrocław Krzyki,ul. Kawalerzystów,Mieszkanie,2,62,True,619 000,9 984zł / m²,619000.0,9984.0,62.0,,Wrocław,51.061239,17.004661
3685396,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-gen-romualda-traugutta-1-pokoj-e0a6m3,ponad miesiąc temu,6.0,Wrocław Śródmieście,ul. gen. Romualda Traugutta,Mieszkanie,1,33,True,499 000,15 354zł / m²,499000.0,15354.0,33.0,,Wrocław,51.102711,17.051047
3685170,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-icchaka-lejba-pereca-2-pokojowe-u5l8r6,ponad miesiąc temu,13.0,Wrocław Gajowice,ul. Icchaka Lejba Pereca,Mieszkanie,2,52,True,550 000,10 577zł / m²,550000.0,10577.0,52.0,,Wrocław,51.097852,17.006288
3684738,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-piotra-czajkowskiego-2-pokojowe-m2x4x1,ponad miesiąc temu,7.0,Wrocław Śródmieście,ul. Piotra Czajkowskiego,Mieszkanie,2,48,True,569 000,11 854zł / m²,569000.0,11854.0,48.0,,Wrocław,51.140848,17.060563
3684710,https://adresowo.pl/o/mieszkanie-wroclaw-zakrzow-ul-gen-leopolda-okulickiego-1-pokoj-x3c1i1,ponad miesiąc temu,7.0,Wrocław Zakrzów,ul. gen. Leopolda Okulickiego,Mieszkanie,1,23,True,279 000,12 345zł / m²,279000.0,12345.0,23.0,,Wrocław,51.163285,17.125415
3684698,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-grabiszynska-3-pokojowe-q2l4j4,ponad miesiąc temu,8.0,Wrocław Stare Miasto,ul. Grabiszyńska,Mieszkanie,3,48,True,649 000,13 521zł / m²,649000.0,13521.0,48.0,,Wrocław,51.097351,16.99106
3684630,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-gorczycowa-2-pokojowe-g7f6y9,ponad miesiąc temu,8.0,Wrocław Psie Pole,ul. Gorczycowa,Mieszkanie,2,51,True,750 000,14 706zł / m²,750000.0,14706.0,51.0,,Wrocław,51.181861,17.002131
3684356,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-henryka-michala-kamienskiego-4-pokojowe-g3c6c8,ponad miesiąc temu,7.0,Wrocław Psie Pole,ul. Henryka Michała Kamieńskiego,Mieszkanie,4,79,True,649 000,8 257zł / m²,649000.0,8257.0,79.0,,Wrocław,51.153188,17.043665
3684316,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-brzezinska-3-pokojowe-l4y0m4,ponad miesiąc temu,20.0,Wrocław Fabryczna,ul. Brzezińska,Mieszkanie,3,70,True,899 000,12 907zł / m²,899000.0,12907.0,70.0,,Wrocław,51.149057,16.864762
3660686,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-lwowska-1-pokoj-g6i0b8,ponad miesiąc temu,15.0,Wrocław Gajowice,ul. Lwowska,Mieszkanie,1,25,True,355 000,14 200zł / m²,355000.0,14200.0,25.0,,Wrocław,51.099392,17.011108
3683876,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-y3g9x4,ponad miesiąc temu,8.0,Wrocław Śródmieście,ul. Jedności Narodowej,Mieszkanie,3,59,True,620 000,10 508zł / m²,620000.0,10508.0,59.0,,Wrocław,51.124135,17.045072
3683250,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-lucjana-siemienskiego-2-pokojowe-v4k8r7,ponad miesiąc temu,5.0,Wrocław Stare Miasto,ul. Lucjana Siemieńskiego,Mieszkanie,2,60,True,668 000,11 133zł / m²,668000.0,11133.0,60.0,,Wrocław,51.127577,17.034177
3681520,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-konduktorska-3-pokojowe-j9o5j2,ponad miesiąc temu,7.0,Wrocław Krzyki,ul. Konduktorska,Mieszkanie,3,52,True,850 000,16 346zł / m²,850000.0,16346.0,52.0,,Wrocław,51.06671,17.057194
3681364,https://adresowo.pl/o/mieszkanie-wroclaw-kuzniki-ul-sarbinowska-2-pokojowe-u9b4k7,ponad miesiąc temu,24.0,Wrocław Kuźniki,ul. Sarbinowska,Mieszkanie,2,55,True,556 000,10 133zł / m²,556000.0,10133.0,55.0,,Wrocław,51.127248,16.945553
3680128,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-powstancow-slaskich-2-pokojowe-j0l7g8,ponad miesiąc temu,6.0,Wrocław Krzyki,ul. Powstańców Śląskich,Mieszkanie,2,47,True,585 000,12 447zł / m²,585000.0,12447.0,47.0,,Wrocław,51.088559,17.014779
3680078,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-szpitalna-3-pokojowe-r6t6g9,ponad miesiąc temu,10.0,Wrocław Śródmieście,ul. Szpitalna,Mieszkanie,3,48,True,525 000,10 938zł / m²,525000.0,10938.0,48.0,,Wrocław,51.103451,17.012647
3679904,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-olsztynska-4-pokojowe-t0k0e5,ponad miesiąc temu,8.0,Wrocław Psie Pole,ul. Olsztyńska,Mieszkanie,4,105,True,2 299 777,21 903zł / m²,2299777.0,21903.0,105.0,,Wrocław,51.137687,17.086332
3679174,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-olbinska-2-pokojowe-h8f6p2,ponad miesiąc temu,8.0,Wrocław Śródmieście,ul. Ołbińska,Mieszkanie,2,50,True,600 000,12 000zł / m²,600000.0,12000.0,50.0,,Wrocław,51.122777,17.039085
3679140,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-zelazna-1-pokoj-v2p4p6,ponad miesiąc temu,8.0,Wrocław Fabryczna,ul. Żelazna,Mieszkanie,1,25,True,450 000,18 233zł / m²,450000.0,18233.0,25.0,,Wrocław,51.097465,17.008349
3678884,https://adresowo.pl/o/mieszkanie-wroclaw-sepolno-ul-piotra-wysockiego-3-pokojowe-f4f4b2,ponad miesiąc temu,19.0,Wrocław Sępolno,ul. Piotra Wysockiego,Mieszkanie,3,63,True,849 000,13 577zł / m²,849000.0,13577.0,63.0,,Wrocław,51.112142,17.099254
3678112,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-pawia-3-pokojowe-a5l3y4,ponad miesiąc temu,7.0,Wrocław Krzyki,ul. Pawia,Mieszkanie,3,49,True,463 125,9 500zł / m²,463125.0,9500.0,49.0,,Wrocław,51.066617,17.038697
3676978,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-lubuska-3-pokojowe-f6a7i8,ponad miesiąc temu,8.0,Wrocław Stare Miasto,ul. Lubuska,Mieszkanie,3,54,True,695 000,12 870zł / m²,695000.0,12870.0,54.0,,Wrocław,51.10028,17.012318
3676932,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-adama-jerzego-czartoryskiego-2-pokojowe-d8q7m5,ponad miesiąc temu,8.0,Wrocław Psie Pole,ul. Adama Jerzego Czartoryskiego,Mieszkanie,2,42,True,560 000,13 471zł / m²,560000.0,13471.0,42.0,,Wrocław,51.152994,17.046014
3675068,https://adresowo.pl/o/mieszkanie-wroclaw-stare-miasto-ul-tadeusza-kosciuszki-4-pokojowe-q2x1r2,ponad miesiąc temu,14.0,Wrocław Stare Miasto,ul. Tadeusza Kościuszki,Mieszkanie,4,66,True,990 000,15 000zł / m²,990000.0,15000.0,66.0,,Wrocław,51.101032,17.04087
3675542,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-sliczna-2-pokojowe-x4n0j7,ponad miesiąc temu,12.0,Wrocław Krzyki,ul. Śliczna,Mieszkanie,2,53,True,589 000,11 022zł / m²,589000.0,11022.0,53.0,,Wrocław,51.084582,17.039978
3675536,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-ul-inzynierska-2-pokojowe-k3j3y0,ponad miesiąc temu,14.0,Wrocław Grabiszyn,ul. Inżynierska,Mieszkanie,2,35,True,539 000,15 489zł / m²,539000.0,15489.0,35.0,,Wrocław,51.095077,16.988317
3674830,https://adresowo.pl/o/mieszkanie-wroclaw-grabiszyn-al-gen-jozefa-hallera-2-pokojowe-z7d8d8,ponad miesiąc temu,8.0,Wrocław Grabiszyn,al. gen. Józefa Hallera,Mieszkanie,2,51,True,595 000,11 667zł / m²,595000.0,11667.0,51.0,,Wrocław,51.089984,16.99523
3674298,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szczesliwa-3-pokojowe-w2d4u1,ponad miesiąc temu,20.0,Wrocław Krzyki,ul. Szczęśliwa,Mieszkanie,3,71,True,699 000,9 845zł / m²,699000.0,9845.0,71.0,,Wrocław,51.097542,17.012571
3674128,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-przestrzenna-2-pokojowe-r7z1k0,ponad miesiąc temu,1.0,Wrocław Krzyki,ul. Przestrzenna,Mieszkanie,2,52,True,590 000,11 346zł / m²,590000.0,11346.0,52.0,,Wrocław,51.089349,17.038117
3673136,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowicka-2-pokojowe-w5f3c7,ponad miesiąc temu,16.0,Wrocław Krzyki,ul. Gajowicka,Mieszkanie,2,33,True,520 000,15 758zł / m²,520000.0,15758.0,33.0,,Wrocław,51.089713,17.007278
3672222,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-lodzka-2-pokojowe-q8s0i5,ponad miesiąc temu,16.0,Wrocław Krzyki,ul. Łódzka,Mieszkanie,2,51,True,639 000,12 529zł / m²,639000.0,12529.0,51.0,,Wrocław,51.090336,17.03744
3672002,https://adresowo.pl/o/mieszkanie-wroclaw-psie-pole-ul-pakoslawska-2-pokojowe-p4m0n5,ponad miesiąc temu,13.0,Wrocław Psie Pole,ul. Pakosławska,Mieszkanie,2,46,True,639 000,13 891zł / m²,639000.0,13891.0,46.0,,Wrocław,51.153135,17.035278
3671952,https://adresowo.pl/o/mieszkanie-wroclaw-gajowice-ul-kwasna-3-pokojowe-m9d1j6,ponad miesiąc temu,16.0,Wrocław Gajowice,ul. Kwaśna,Mieszkanie,3,79,True,1 498 014,18 900zł / m²,1498014.0,18900.0,79.0,,Wrocław,51.094403,17.002206
3671276,https://adresowo.pl/o/mieszkanie-wroclaw-jagodno-ul-stanislawa-drabika-4-pokojowe-j2y3s9,ponad miesiąc temu,20.0,Wrocław Jagodno,ul. Stanisława Drabika,Mieszkanie,4,89,True,1 435 798,16 100zł / m²,1435798.0,16100.0,89.0,,Wrocław,51.058842,17.052618
3670922,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-drukarska-1-pokoj-n4z8h4,ponad miesiąc temu,3.0,Wrocław Krzyki,ul. Drukarska,Mieszkanie,1,31,True,460 000,14 744zł / m²,460000.0,14744.0,31.0,,Wrocław,51.090427,17.021091
3670726,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-szarugi-3-pokojowe-n3c1f9,ponad miesiąc temu,14.0,Wrocław Krzyki,ul. Szarugi,Mieszkanie,3,73,True,935 000,12 897zł / m²,935000.0,12897.0,73.0,,Wrocław,51.069098,16.993626
3670684,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-jednosci-narodowej-3-pokojowe-o2k6k7,ponad miesiąc temu,4.0,Wrocław Śródmieście,ul. Jedności Narodowej,Mieszkanie,3,85,True,970 000,11 412zł / m²,970000.0,11412.0,85.0,,Wrocław,51.124135,17.045072
3670486,https://adresowo.pl/o/mieszkanie-wroclaw-oltaszyn-ul-ulanska-3-pokojowe-y5q1n7,ponad miesiąc temu,8.0,Wrocław Ołtaszyn,ul. Ułańska,Mieszkanie,3,75,True,1 150 000,15 333zł / m²,1150000.0,15333.0,75.0,,Wrocław,51.052888,17.015466
3670324,https://adresowo.pl/o/mieszkanie-wroclaw-fabryczna-ul-uciechowska-3-pokojowe-r0x8f2,ponad miesiąc temu,23.0,Wrocław Fabryczna,ul. Uciechowska,Mieszkanie,3,65,True,1 170 000,17 950zł / m²,1170000.0,17950.0,65.0,,Wrocław,51.15636,16.915482
3670298,https://adresowo.pl/o/mieszkanie-wroclaw-srodmiescie-ul-kard-stefana-wyszynskiego-2-pokojowe-y1q3h9,ponad miesiąc temu,16.0,Wrocław Śródmieście,ul. kard. Stefana Wyszyńskiego,Mieszkanie,2,34,True,490 000,14 327zł / m²,490000.0,14327.0,34.0,,Wrocław,51.122355,17.052515
3670292,https://adresowo.pl/o/mieszkanie-wroclaw-krzyki-ul-gajowa-2-pokojowe-p3r3g2,ponad miesiąc temu,8.0,Wrocław Krzyki,ul. Gajowa,Mieszkanie,2,78,True,620 000,7 949zł / m²,620000.0,7949.0,78.0,,Wrocław,51.091917,17.040544
3668806,https://adresowo.pl/o/mieszkanie-wroclaw-stablowice-ul-lomnicka-2-pokojowe-a0e9u2,ponad miesiąc temu,10.0,Wrocław Stabłowice,ul. Łomnicka,Mieszkanie,2,51,True,725 000,14 216zł / m²,725000.0,14216.0,51.0,,Wrocław,51.161759,16.907966
